word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8
"קשרו",0.111111111111111,0,0.0909090909090909,0.5,0.222222222222222,0,0.555555555555556,0
"קשרי",0.111111111111111,0,0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5
"קשרך",0.111111111111111,0,0.0909090909090909,0.5,0.222222222222222,0,0.818181818181818,0.5
"קשרם",0.111111111111111,0,0.0909090909090909,0.5,0.222222222222222,0,0.777777777777778,0
"קשרן",0.111111111111111,0,0.0909090909090909,0.5,0.222222222222222,0,0.666666666666667,0
"קשרת",0.111111111111111,0,0.0909090909090909,0.5,0.222222222222222,0,0.8,1
"קשתה",0.111111111111111,0,0.0909090909090909,0.5,0.8,1,0.4,1
"קשתו",0.111111111111111,0,0.0909090909090909,0.5,0.8,1,0.555555555555556,0
"קשתי",0.111111111111111,0,0.0909090909090909,0.5,0.8,1,0.545454545454545,0.5
"קשתך",0.111111111111111,0,0.0909090909090909,0.5,0.8,1,0.818181818181818,0.5
"קשתם",0.111111111111111,0,0.0909090909090909,0.5,0.8,1,0.777777777777778,0
"קשתן",0.111111111111111,0,0.0909090909090909,0.5,0.8,1,0.666666666666667,0
"קתות",0.111111111111111,0,0.8,1,0.555555555555556,0,0.8,1
"קתטר",0.111111111111111,0,0.8,1,0.444444444444444,0,0.222222222222222,0
"קתכם",0.111111111111111,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"קתכן",0.111111111111111,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"קתנו",0.111111111111111,0,0.8,1,0.5,1,0.555555555555556,0
"ראב""ד",0.222222222222222,0,0.333333333333333,0,0.3,1,0.181818181818182,0.5
"ראהו",0.222222222222222,0,0.333333333333333,0,0.4,1,0.555555555555556,0
"ראוה",0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.4,1
"ראוי",0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5
"ראוך",0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.818181818181818,0.5
"ראום",0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.777777777777778,0
"ראון",0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.666666666666667,0
"ראות",0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.8,1
"ראיה",0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.5,0.4,1
"ראיו",0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0
"ראיי",0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.5,0.545454545454545,0.5
"ראים",0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.5,0.777777777777778,0
"ראין",0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.5,0.666666666666667,0
"ראית",0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.5,0.8,1
"ראכם",0.222222222222222,0,0.333333333333333,0,0.363636363636364,0.5,0.777777777777778,0
"ראכן",0.222222222222222,0,0.333333333333333,0,0.363636363636364,0.5,0.666666666666667,0
"ראלי",0.222222222222222,0,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5
"ראמה",0.222222222222222,0,0.333333333333333,0,0.6,1,0.4,1
"ראמו",0.222222222222222,0,0.333333333333333,0,0.6,1,0.555555555555556,0
"ראמי",0.222222222222222,0,0.333333333333333,0,0.6,1,0.545454545454545,0.5
"ראמך",0.222222222222222,0,0.333333333333333,0,0.6,1,0.818181818181818,0.5
"ראמם",0.222222222222222,0,0.333333333333333,0,0.6,1,0.777777777777778,0
"ראמן",0.222222222222222,0,0.333333333333333,0,0.6,1,0.666666666666667,0
"ראנה",0.222222222222222,0,0.333333333333333,0,0.5,1,0.4,1
"ראנו",0.222222222222222,0,0.333333333333333,0,0.5,1,0.555555555555556,0
"ראני",0.222222222222222,0,0.333333333333333,0,0.5,1,0.545454545454545,0.5
"ראשה",0.222222222222222,0,0.333333333333333,0,0.0909090909090909,0.5,0.4,1
"ראשו",0.222222222222222,0,0.333333333333333,0,0.0909090909090909,0.5,0.555555555555556,0
"ראשי",0.222222222222222,0,0.333333333333333,0,0.0909090909090909,0.5,0.545454545454545,0.5
"ראשך",0.222222222222222,0,0.333333333333333,0,0.0909090909090909,0.5,0.818181818181818,0.5
"ראשם",0.222222222222222,0,0.333333333333333,0,0.0909090909090909,0.5,0.777777777777778,0
"ראשן",0.222222222222222,0,0.333333333333333,0,0.0909090909090909,0.5,0.666666666666667,0
"ראתה",0.222222222222222,0,0.333333333333333,0,0.8,1,0.4,1
"ראתו",0.222222222222222,0,0.333333333333333,0,0.8,1,0.555555555555556,0
"ראתך",0.222222222222222,0,0.333333333333333,0,0.8,1,0.818181818181818,0.5
"ראתם",0.222222222222222,0,0.333333333333333,0,0.8,1,0.777777777777778,0
"ראתן",0.222222222222222,0,0.333333333333333,0,0.8,1,0.666666666666667,0
"רב""טי",0.222222222222222,0,0.3,1,0.444444444444444,0,0.545454545454545,0.5
"רבאט",0.222222222222222,0,0.3,1,0.333333333333333,0,0.444444444444444,0
"רבבה",0.222222222222222,0,0.3,1,0.3,1,0.4,1
"רבבו",0.222222222222222,0,0.3,1,0.3,1,0.555555555555556,0
"רבבי",0.222222222222222,0,0.3,1,0.3,1,0.545454545454545,0.5
"רבבך",0.222222222222222,0,0.3,1,0.3,1,0.818181818181818,0.5
"רבבם",0.222222222222222,0,0.3,1,0.3,1,0.777777777777778,0
"רבבן",0.222222222222222,0,0.3,1,0.3,1,0.666666666666667,0
"רבבת",0.222222222222222,0,0.3,1,0.3,1,0.8,1
"רבדה",0.222222222222222,0,0.3,1,0.181818181818182,0.5,0.4,1
"רבדו",0.222222222222222,0,0.3,1,0.181818181818182,0.5,0.555555555555556,0
"רבדי",0.222222222222222,0,0.3,1,0.181818181818182,0.5,0.545454545454545,0.5
"רבדך",0.222222222222222,0,0.3,1,0.181818181818182,0.5,0.818181818181818,0.5
"רבדם",0.222222222222222,0,0.3,1,0.181818181818182,0.5,0.777777777777778,0
"רבדן",0.222222222222222,0,0.3,1,0.181818181818182,0.5,0.666666666666667,0
"רבוע",0.222222222222222,0,0.3,1,0.555555555555556,0,0.454545454545455,0.5
"רבוץ",0.222222222222222,0,0.3,1,0.555555555555556,0,0.9,1
"רבות",0.222222222222222,0,0.3,1,0.555555555555556,0,0.8,1
"רביב",0.222222222222222,0,0.3,1,0.545454545454545,0.5,0.3,1
"רביד",0.222222222222222,0,0.3,1,0.545454545454545,0.5,0.181818181818182,0.5
"רבים",0.222222222222222,0,0.3,1,0.545454545454545,0.5,0.777777777777778,0
"רבין",0.222222222222222,0,0.3,1,0.545454545454545,0.5,0.666666666666667,0
"רביע",0.222222222222222,0,0.3,1,0.545454545454545,0.5,0.454545454545455,0.5
"רבית",0.222222222222222,0,0.3,1,0.545454545454545,0.5,0.8,1
"רבכם",0.222222222222222,0,0.3,1,0.363636363636364,0.5,0.777777777777778,0
"רבכן",0.222222222222222,0,0.3,1,0.363636363636364,0.5,0.666666666666667,0
"רבנו",0.222222222222222,0,0.3,1,0.5,1,0.555555555555556,0
"רבני",0.222222222222222,0,0.3,1,0.5,1,0.545454545454545,0.5
"רבעה",0.222222222222222,0,0.3,1,0.454545454545455,0.5,0.4,1
"רבעו",0.222222222222222,0,0.3,1,0.454545454545455,0.5,0.555555555555556,0
"רבעי",0.222222222222222,0,0.3,1,0.454545454545455,0.5,0.545454545454545,0.5
"רבעך",0.222222222222222,0,0.3,1,0.454545454545455,0.5,0.818181818181818,0.5
"רבעם",0.222222222222222,0,0.3,1,0.454545454545455,0.5,0.777777777777778,0
"רבען",0.222222222222222,0,0.3,1,0.454545454545455,0.5,0.666666666666667,0
"רבצה",0.222222222222222,0,0.3,1,0.7,1,0.4,1
"רבצו",0.222222222222222,0,0.3,1,0.7,1,0.555555555555556,0
"רבצי",0.222222222222222,0,0.3,1,0.7,1,0.545454545454545,0.5
"רבצך",0.222222222222222,0,0.3,1,0.7,1,0.818181818181818,0.5
"רבצם",0.222222222222222,0,0.3,1,0.7,1,0.777777777777778,0
"רבצן",0.222222222222222,0,0.3,1,0.7,1,0.666666666666667,0
"רבצת",0.222222222222222,0,0.3,1,0.7,1,0.8,1
"רבקה",0.222222222222222,0,0.3,1,0.111111111111111,0,0.4,1
"רבש""ע",0.222222222222222,0,0.3,1,0.0909090909090909,0.5,0.454545454545455,0.5
"רבתא",0.222222222222222,0,0.3,1,0.8,1,0.333333333333333,0
"רבתה",0.222222222222222,0,0.3,1,0.8,1,0.4,1
"רבתי",0.222222222222222,0,0.3,1,0.8,1,0.545454545454545,0.5
"רבתם",0.222222222222222,0,0.3,1,0.8,1,0.777777777777778,0
"רבתן",0.222222222222222,0,0.3,1,0.8,1,0.666666666666667,0
"רגבה",0.222222222222222,0,0.272727272727273,0.5,0.3,1,0.4,1
"רגבו",0.222222222222222,0,0.272727272727273,0.5,0.3,1,0.555555555555556,0
"רגבי",0.222222222222222,0,0.272727272727273,0.5,0.3,1,0.545454545454545,0.5
"רגבך",0.222222222222222,0,0.272727272727273,0.5,0.3,1,0.818181818181818,0.5
"רגבם",0.222222222222222,0,0.272727272727273,0.5,0.3,1,0.777777777777778,0
"רגבן",0.222222222222222,0,0.272727272727273,0.5,0.3,1,0.666666666666667,0
"רגוז",0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.1,1
"רגום",0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.777777777777778,0
"רגון",0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.666666666666667,0
"רגוע",0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.454545454545455,0.5
"רגוש",0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.0909090909090909,0.5
"רגזה",0.222222222222222,0,0.272727272727273,0.5,0.1,1,0.4,1
"רגזו",0.222222222222222,0,0.272727272727273,0.5,0.1,1,0.555555555555556,0
"רגזי",0.222222222222222,0,0.272727272727273,0.5,0.1,1,0.545454545454545,0.5
"רגזך",0.222222222222222,0,0.272727272727273,0.5,0.1,1,0.818181818181818,0.5
"רגזם",0.222222222222222,0,0.272727272727273,0.5,0.1,1,0.777777777777778,0
"רגזן",0.222222222222222,0,0.272727272727273,0.5,0.1,1,0.666666666666667,0
"רגזת",0.222222222222222,0,0.272727272727273,0.5,0.1,1,0.8,1
"רגיל",0.222222222222222,0,0.272727272727273,0.5,0.545454545454545,0.5,0.727272727272727,0.5
"רגיש",0.222222222222222,0,0.272727272727273,0.5,0.545454545454545,0.5,0.0909090909090909,0.5
"רגלה",0.222222222222222,0,0.272727272727273,0.5,0.727272727272727,0.5,0.4,1
"רגלו",0.222222222222222,0,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0
"רגלי",0.222222222222222,0,0.272727272727273,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"רגלך",0.222222222222222,0,0.272727272727273,0.5,0.727272727272727,0.5,0.818181818181818,0.5
"רגלם",0.222222222222222,0,0.272727272727273,0.5,0.727272727272727,0.5,0.777777777777778,0
"רגלן",0.222222222222222,0,0.272727272727273,0.5,0.727272727272727,0.5,0.666666666666667,0
"רגמה",0.222222222222222,0,0.272727272727273,0.5,0.6,1,0.4,1
"רגמו",0.222222222222222,0,0.272727272727273,0.5,0.6,1,0.555555555555556,0
"רגמי",0.222222222222222,0,0.272727272727273,0.5,0.6,1,0.545454545454545,0.5
"רגמך",0.222222222222222,0,0.272727272727273,0.5,0.6,1,0.818181818181818,0.5
"רגמם",0.222222222222222,0,0.272727272727273,0.5,0.6,1,0.777777777777778,0
"רגמן",0.222222222222222,0,0.272727272727273,0.5,0.6,1,0.666666666666667,0
"רגמת",0.222222222222222,0,0.272727272727273,0.5,0.6,1,0.8,1
"רגנה",0.222222222222222,0,0.272727272727273,0.5,0.5,1,0.4,1
"רגנו",0.222222222222222,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0
"רגני",0.222222222222222,0,0.272727272727273,0.5,0.5,1,0.545454545454545,0.5
"רגנך",0.222222222222222,0,0.272727272727273,0.5,0.5,1,0.818181818181818,0.5
"רגנם",0.222222222222222,0,0.272727272727273,0.5,0.5,1,0.777777777777778,0
"רגנן",0.222222222222222,0,0.272727272727273,0.5,0.5,1,0.666666666666667,0
"רגנת",0.222222222222222,0,0.272727272727273,0.5,0.5,1,0.8,1
"רגעה",0.222222222222222,0,0.272727272727273,0.5,0.454545454545455,0.5,0.4,1
"רגעו",0.222222222222222,0,0.272727272727273,0.5,0.454545454545455,0.5,0.555555555555556,0
"רגעי",0.222222222222222,0,0.272727272727273,0.5,0.454545454545455,0.5,0.545454545454545,0.5
"רגעך",0.222222222222222,0,0.272727272727273,0.5,0.454545454545455,0.5,0.818181818181818,0.5
"רגעם",0.222222222222222,0,0.272727272727273,0.5,0.454545454545455,0.5,0.777777777777778,0
"רגען",0.222222222222222,0,0.272727272727273,0.5,0.454545454545455,0.5,0.666666666666667,0
"רגעת",0.222222222222222,0,0.272727272727273,0.5,0.454545454545455,0.5,0.8,1
"רגשה",0.222222222222222,0,0.272727272727273,0.5,0.0909090909090909,0.5,0.4,1
"רגשו",0.222222222222222,0,0.272727272727273,0.5,0.0909090909090909,0.5,0.555555555555556,0
"רגשי",0.222222222222222,0,0.272727272727273,0.5,0.0909090909090909,0.5,0.545454545454545,0.5
"רגשך",0.222222222222222,0,0.272727272727273,0.5,0.0909090909090909,0.5,0.818181818181818,0.5
"רגשם",0.222222222222222,0,0.272727272727273,0.5,0.0909090909090909,0.5,0.777777777777778,0
"רגשן",0.222222222222222,0,0.272727272727273,0.5,0.0909090909090909,0.5,0.666666666666667,0
"רגשת",0.222222222222222,0,0.272727272727273,0.5,0.0909090909090909,0.5,0.8,1
"רדאר",0.222222222222222,0,0.181818181818182,0.5,0.333333333333333,0,0.222222222222222,0
"רדדה",0.222222222222222,0,0.181818181818182,0.5,0.181818181818182,0.5,0.4,1
"רדדו",0.222222222222222,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0
"רדדי",0.222222222222222,0,0.181818181818182,0.5,0.181818181818182,0.5,0.545454545454545,0.5
"רדדך",0.222222222222222,0,0.181818181818182,0.5,0.181818181818182,0.5,0.818181818181818,0.5
"רדדם",0.222222222222222,0,0.181818181818182,0.5,0.181818181818182,0.5,0.777777777777778,0
"רדדן",0.222222222222222,0,0.181818181818182,0.5,0.181818181818182,0.5,0.666666666666667,0
"רדוד",0.222222222222222,0,0.181818181818182,0.5,0.555555555555556,0,0.181818181818182,0.5
"רדוי",0.222222222222222,0,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5
"רדום",0.222222222222222,0,0.181818181818182,0.5,0.555555555555556,0,0.777777777777778,0
"רדון",0.222222222222222,0,0.181818181818182,0.5,0.555555555555556,0,0.666666666666667,0
"רדוף",0.222222222222222,0,0.181818181818182,0.5,0.555555555555556,0,0.909090909090909,0.5
"רדות",0.222222222222222,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1
"רדיד",0.222222222222222,0,0.181818181818182,0.5,0.545454545454545,0.5,0.181818181818182,0.5
"רדיו",0.222222222222222,0,0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0
"רדית",0.222222222222222,0,0.181818181818182,0.5,0.545454545454545,0.5,0.8,1
"רדנה",0.222222222222222,0,0.181818181818182,0.5,0.5,1,0.4,1
"רדפה",0.222222222222222,0,0.181818181818182,0.5,0.888888888888889,0,0.4,1
"רדפו",0.222222222222222,0,0.181818181818182,0.5,0.888888888888889,0,0.555555555555556,0
"רדפי",0.222222222222222,0,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5
"רדפך",0.222222222222222,0,0.181818181818182,0.5,0.888888888888889,0,0.818181818181818,0.5
"רדפם",0.222222222222222,0,0.181818181818182,0.5,0.888888888888889,0,0.777777777777778,0
"רדפן",0.222222222222222,0,0.181818181818182,0.5,0.888888888888889,0,0.666666666666667,0
"רדפת",0.222222222222222,0,0.181818181818182,0.5,0.888888888888889,0,0.8,1
"רדתה",0.222222222222222,0,0.181818181818182,0.5,0.8,1,0.4,1
"רדתו",0.222222222222222,0,0.181818181818182,0.5,0.8,1,0.555555555555556,0
"רדתי",0.222222222222222,0,0.181818181818182,0.5,0.8,1,0.545454545454545,0.5
"רדתך",0.222222222222222,0,0.181818181818182,0.5,0.8,1,0.818181818181818,0.5
"רדתם",0.222222222222222,0,0.181818181818182,0.5,0.8,1,0.777777777777778,0
"רדתן",0.222222222222222,0,0.181818181818182,0.5,0.8,1,0.666666666666667,0
"רהבה",0.222222222222222,0,0.4,1,0.3,1,0.4,1
"רהבו",0.222222222222222,0,0.4,1,0.3,1,0.555555555555556,0
"רהבי",0.222222222222222,0,0.4,1,0.3,1,0.545454545454545,0.5
"רהבך",0.222222222222222,0,0.4,1,0.3,1,0.818181818181818,0.5
"רהבם",0.222222222222222,0,0.4,1,0.3,1,0.777777777777778,0
"רהבן",0.222222222222222,0,0.4,1,0.3,1,0.666666666666667,0
"רהוט",0.222222222222222,0,0.4,1,0.555555555555556,0,0.444444444444444,0
"רהטה",0.222222222222222,0,0.4,1,0.444444444444444,0,0.4,1
"רהטו",0.222222222222222,0,0.4,1,0.444444444444444,0,0.555555555555556,0
"רהטי",0.222222222222222,0,0.4,1,0.444444444444444,0,0.545454545454545,0.5
"רהטך",0.222222222222222,0,0.4,1,0.444444444444444,0,0.818181818181818,0.5
"רהטם",0.222222222222222,0,0.4,1,0.444444444444444,0,0.777777777777778,0
"רהטן",0.222222222222222,0,0.4,1,0.444444444444444,0,0.666666666666667,0
"רהיט",0.222222222222222,0,0.4,1,0.545454545454545,0.5,0.444444444444444,0
"רו""חי",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.5,0.545454545454545,0.5
"רואה",0.222222222222222,0,0.555555555555556,0,0.333333333333333,0,0.4,1
"רואי",0.222222222222222,0,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.5
"רואך",0.222222222222222,0,0.555555555555556,0,0.333333333333333,0,0.818181818181818,0.5
"רואם",0.222222222222222,0,0.555555555555556,0,0.333333333333333,0,0.777777777777778,0
"רואן",0.222222222222222,0,0.555555555555556,0,0.333333333333333,0,0.666666666666667,0
"רואת",0.222222222222222,0,0.555555555555556,0,0.333333333333333,0,0.8,1
"רובב",0.222222222222222,0,0.555555555555556,0,0.3,1,0.3,1
"רובד",0.222222222222222,0,0.555555555555556,0,0.3,1,0.181818181818182,0.5
"רובה",0.222222222222222,0,0.555555555555556,0,0.3,1,0.4,1
"רובו",0.222222222222222,0,0.555555555555556,0,0.3,1,0.555555555555556,0
"רובי",0.222222222222222,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5
"רובך",0.222222222222222,0,0.555555555555556,0,0.3,1,0.818181818181818,0.5
"רובל",0.222222222222222,0,0.555555555555556,0,0.3,1,0.727272727272727,0.5
"רובם",0.222222222222222,0,0.555555555555556,0,0.3,1,0.777777777777778,0
"רובן",0.222222222222222,0,0.555555555555556,0,0.3,1,0.666666666666667,0
"רובע",0.222222222222222,0,0.555555555555556,0,0.3,1,0.454545454545455,0.5
"רובץ",0.222222222222222,0,0.555555555555556,0,0.3,1,0.9,1
"רובת",0.222222222222222,0,0.555555555555556,0,0.3,1,0.8,1
"רוגז",0.222222222222222,0,0.555555555555556,0,0.272727272727273,0.5,0.1,1
"רוגם",0.222222222222222,0,0.555555555555556,0,0.272727272727273,0.5,0.777777777777778,0
"רוגן",0.222222222222222,0,0.555555555555556,0,0.272727272727273,0.5,0.666666666666667,0
"רוגע",0.222222222222222,0,0.555555555555556,0,0.272727272727273,0.5,0.454545454545455,0.5
"רוגש",0.222222222222222,0,0.555555555555556,0,0.272727272727273,0.5,0.0909090909090909,0.5
"רודד",0.222222222222222,0,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5
"רודה",0.222222222222222,0,0.555555555555556,0,0.181818181818182,0.5,0.4,1
"רודי",0.222222222222222,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5
"רודן",0.222222222222222,0,0.555555555555556,0,0.181818181818182,0.5,0.666666666666667,0
"רודף",0.222222222222222,0,0.555555555555556,0,0.181818181818182,0.5,0.909090909090909,0.5
"רודת",0.222222222222222,0,0.555555555555556,0,0.181818181818182,0.5,0.8,1
"רוהט",0.222222222222222,0,0.555555555555556,0,0.4,1,0.444444444444444,0
"רווה",0.222222222222222,0,0.555555555555556,0,0.555555555555556,0,0.4,1
"רווח",0.222222222222222,0,0.555555555555556,0,0.555555555555556,0,0.636363636363636,0.5
"רווי",0.222222222222222,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5
"רווק",0.222222222222222,0,0.555555555555556,0,0.555555555555556,0,0.111111111111111,0
"רוות",0.222222222222222,0,0.555555555555556,0,0.555555555555556,0,0.8,1
"רוזן",0.222222222222222,0,0.555555555555556,0,0.1,1,0.666666666666667,0
"רוחב",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.5,0.3,1
"רוחה",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.5,0.4,1
"רוחו",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.5,0.555555555555556,0
"רוחי",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.5,0.545454545454545,0.5
"רוחך",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.5,0.818181818181818,0.5
"רוחם",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.5,0.777777777777778,0
"רוחן",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.5,0.666666666666667,0
"רוחץ",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.5,0.9,1
"רוחק",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.5,0.111111111111111,0
"רוחש",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.5,0.0909090909090909,0.5
"רוטב",0.222222222222222,0,0.555555555555556,0,0.444444444444444,0,0.3,1
"רוטט",0.222222222222222,0,0.555555555555556,0,0.444444444444444,0,0.444444444444444,0
"רוטן",0.222222222222222,0,0.555555555555556,0,0.444444444444444,0,0.666666666666667,0
"רוטש",0.222222222222222,0,0.555555555555556,0,0.444444444444444,0,0.0909090909090909,0.5
"רוית",0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.8,1
"רוכב",0.222222222222222,0,0.555555555555556,0,0.363636363636364,0.5,0.3,1
"רוכה",0.222222222222222,0,0.555555555555556,0,0.363636363636364,0.5,0.4,1
"רוכו",0.222222222222222,0,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0
"רוכז",0.222222222222222,0,0.555555555555556,0,0.363636363636364,0.5,0.1,1
"רוכי",0.222222222222222,0,0.555555555555556,0,0.363636363636364,0.5,0.545454545454545,0.5
"רוכך",0.222222222222222,0,0.555555555555556,0,0.363636363636364,0.5,0.818181818181818,0.5
"רוכל",0.222222222222222,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5
"רוכם",0.222222222222222,0,0.555555555555556,0,0.363636363636364,0.5,0.777777777777778,0
"רוכן",0.222222222222222,0,0.555555555555556,0,0.363636363636364,0.5,0.666666666666667,0
"רוכס",0.222222222222222,0,0.555555555555556,0,0.363636363636364,0.5,0.2,1
"רוכש",0.222222222222222,0,0.555555555555556,0,0.363636363636364,0.5,0.0909090909090909,0.5
"רומא",0.222222222222222,0,0.555555555555556,0,0.6,1,0.333333333333333,0
"רומה",0.222222222222222,0,0.555555555555556,0,0.6,1,0.4,1
"רומו",0.222222222222222,0,0.555555555555556,0,0.6,1,0.555555555555556,0
"רומז",0.222222222222222,0,0.555555555555556,0,0.6,1,0.1,1
"רומח",0.222222222222222,0,0.555555555555556,0,0.6,1,0.636363636363636,0.5
"רומי",0.222222222222222,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5
"רומך",0.222222222222222,0,0.555555555555556,0,0.6,1,0.818181818181818,0.5
"רומם",0.222222222222222,0,0.555555555555556,0,0.6,1,0.777777777777778,0
"רומן",0.222222222222222,0,0.555555555555556,0,0.6,1,0.666666666666667,0
"רומס",0.222222222222222,0,0.555555555555556,0,0.6,1,0.2,1
"רונה",0.222222222222222,0,0.555555555555556,0,0.5,1,0.4,1
"רונו",0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0
"רוני",0.222222222222222,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5
"רונך",0.222222222222222,0,0.555555555555556,0,0.5,1,0.818181818181818,0.5
"רונם",0.222222222222222,0,0.555555555555556,0,0.5,1,0.777777777777778,0
"רונן",0.222222222222222,0,0.555555555555556,0,0.5,1,0.666666666666667,0
"רוסי",0.222222222222222,0,0.555555555555556,0,0.2,1,0.545454545454545,0.5
"רוסן",0.222222222222222,0,0.555555555555556,0,0.2,1,0.666666666666667,0
"רוסס",0.222222222222222,0,0.555555555555556,0,0.2,1,0.2,1
"רוסק",0.222222222222222,0,0.555555555555556,0,0.2,1,0.111111111111111,0
"רועד",0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.181818181818182,0.5
"רועה",0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.4,1
"רועו",0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.555555555555556,0
"רועי",0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.545454545454545,0.5
"רועך",0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.818181818181818,0.5
"רועם",0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.777777777777778,0
"רוען",0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.666666666666667,0
"רועץ",0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.9,1
"רועש",0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.0909090909090909,0.5
"רועת",0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.8,1
"רופא",0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.333333333333333,0
"רופד",0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.181818181818182,0.5
"רופה",0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.4,1
"רופי",0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5
"רופס",0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.2,1
"רופף",0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.909090909090909,0.5
"רופת",0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.8,1
"רוצה",0.222222222222222,0,0.555555555555556,0,0.7,1,0.4,1
"רוצו",0.222222222222222,0,0.555555555555556,0,0.7,1,0.555555555555556,0
"רוצח",0.222222222222222,0,0.555555555555556,0,0.7,1,0.636363636363636,0.5
"רוצי",0.222222222222222,0,0.555555555555556,0,0.7,1,0.545454545454545,0.5
"רוצך",0.222222222222222,0,0.555555555555556,0,0.7,1,0.818181818181818,0.5
"רוצם",0.222222222222222,0,0.555555555555556,0,0.7,1,0.777777777777778,0
"רוצן",0.222222222222222,0,0.555555555555556,0,0.7,1,0.666666666666667,0
"רוצע",0.222222222222222,0,0.555555555555556,0,0.7,1,0.454545454545455,0.5
"רוצף",0.222222222222222,0,0.555555555555556,0,0.7,1,0.909090909090909,0.5
"רוצץ",0.222222222222222,0,0.555555555555556,0,0.7,1,0.9,1
"רוצת",0.222222222222222,0,0.555555555555556,0,0.7,1,0.8,1
"רוקד",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.181818181818182,0.5
"רוקה",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.4,1
"רוקו",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0
