word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"צ'אד",0.7,1,0.333333333333333,0,0.181818181818182,0.5
"צ'טי",0.7,1,0.444444444444444,0,0.545454545454545,0.5
"צ'יף",0.7,1,0.545454545454545,0.5,0.909090909090909,0.5
"צ'כי",0.7,1,0.363636363636364,0.5,0.545454545454545,0.5
"צ'לו",0.7,1,0.727272727272727,0.5,0.555555555555556,0
"צ'לן",0.7,1,0.727272727272727,0.5,0.666666666666667,0
"צ'פר",0.7,1,0.888888888888889,0,0.222222222222222,0
"צ'קי",0.7,1,0.111111111111111,0,0.545454545454545,0.5
"צאו",0.7,1,0.333333333333333,0,0.555555555555556,0
"צאי",0.7,1,0.333333333333333,0,0.545454545454545,0.5
"צאן",0.7,1,0.333333333333333,0,0.666666666666667,0
"צאר",0.7,1,0.333333333333333,0,0.222222222222222,0
"צאת",0.7,1,0.333333333333333,0,0.8,1
"צבא",0.7,1,0.3,1,0.333333333333333,0
"צבה",0.7,1,0.3,1,0.4,1
"צבו",0.7,1,0.3,1,0.555555555555556,0
"צבט",0.7,1,0.3,1,0.444444444444444,0
"צבי",0.7,1,0.3,1,0.545454545454545,0.5
"צבך",0.7,1,0.3,1,0.818181818181818,0.5
"צבם",0.7,1,0.3,1,0.777777777777778,0
"צבן",0.7,1,0.3,1,0.666666666666667,0
"צבע",0.7,1,0.3,1,0.454545454545455,0.5
"צבר",0.7,1,0.3,1,0.222222222222222,0
"צבת",0.7,1,0.3,1,0.8,1
"צגה",0.7,1,0.272727272727273,0.5,0.4,1
"צגו",0.7,1,0.272727272727273,0.5,0.555555555555556,0
"צגי",0.7,1,0.272727272727273,0.5,0.545454545454545,0.5
"צגך",0.7,1,0.272727272727273,0.5,0.818181818181818,0.5
"צגם",0.7,1,0.272727272727273,0.5,0.777777777777778,0
"צגן",0.7,1,0.272727272727273,0.5,0.666666666666667,0
"צד""י",0.7,1,0.181818181818182,0.5,0.545454545454545,0.5
"צד""ל",0.7,1,0.181818181818182,0.5,0.727272727272727,0.5
"צדד",0.7,1,0.181818181818182,0.5,0.181818181818182,0.5
"צדה",0.7,1,0.181818181818182,0.5,0.4,1
"צדו",0.7,1,0.181818181818182,0.5,0.555555555555556,0
"צדי",0.7,1,0.181818181818182,0.5,0.545454545454545,0.5
"צדך",0.7,1,0.181818181818182,0.5,0.818181818181818,0.5
"צדם",0.7,1,0.181818181818182,0.5,0.777777777777778,0
"צדן",0.7,1,0.181818181818182,0.5,0.666666666666667,0
"צדע",0.7,1,0.181818181818182,0.5,0.454545454545455,0.5
"צדף",0.7,1,0.181818181818182,0.5,0.909090909090909,0.5
"צדק",0.7,1,0.181818181818182,0.5,0.111111111111111,0
"צדת",0.7,1,0.181818181818182,0.5,0.8,1
"צה""ל",0.7,1,0.4,1,0.727272727272727,0.5
"צהל",0.7,1,0.4,1,0.727272727272727,0.5
"צוד",0.7,1,0.555555555555556,0,0.181818181818182,0.5
"צוו",0.7,1,0.555555555555556,0,0.555555555555556,0
"צום",0.7,1,0.555555555555556,0,0.777777777777778,0
"צוף",0.7,1,0.555555555555556,0,0.909090909090909,0.5
"צוץ",0.7,1,0.555555555555556,0,0.9,1
"צוק",0.7,1,0.555555555555556,0,0.111111111111111,0
"צור",0.7,1,0.555555555555556,0,0.222222222222222,0
"צחה",0.7,1,0.636363636363636,0.5,0.4,1
"צחי",0.7,1,0.636363636363636,0.5,0.545454545454545,0.5
"צחק",0.7,1,0.636363636363636,0.5,0.111111111111111,0
"צחת",0.7,1,0.636363636363636,0.5,0.8,1
"צטט",0.7,1,0.444444444444444,0,0.444444444444444,0
"ציד",0.7,1,0.545454545454545,0.5,0.181818181818182,0.5
"ציו",0.7,1,0.545454545454545,0.5,0.555555555555556,0
"ציי",0.7,1,0.545454545454545,0.5,0.545454545454545,0.5
"ציך",0.7,1,0.545454545454545,0.5,0.818181818181818,0.5
"ציץ",0.7,1,0.545454545454545,0.5,0.9,1
"ציר",0.7,1,0.545454545454545,0.5,0.222222222222222,0
"צל""ש",0.7,1,0.727272727272727,0.5,0.0909090909090909,0.5
"צלב",0.7,1,0.727272727272727,0.5,0.3,1
"צלה",0.7,1,0.727272727272727,0.5,0.4,1
"צלו",0.7,1,0.727272727272727,0.5,0.555555555555556,0
"צלח",0.7,1,0.727272727272727,0.5,0.636363636363636,0.5
"צלי",0.7,1,0.727272727272727,0.5,0.545454545454545,0.5
"צלך",0.7,1,0.727272727272727,0.5,0.818181818181818,0.5
"צלל",0.7,1,0.727272727272727,0.5,0.727272727272727,0.5
"צלם",0.7,1,0.727272727272727,0.5,0.777777777777778,0
"צלן",0.7,1,0.727272727272727,0.5,0.666666666666667,0
"צלע",0.7,1,0.727272727272727,0.5,0.454545454545455,0.5
"צלף",0.7,1,0.727272727272727,0.5,0.909090909090909,0.5
"צלק",0.7,1,0.727272727272727,0.5,0.111111111111111,0
"צמא",0.7,1,0.6,1,0.333333333333333,0
"צמד",0.7,1,0.6,1,0.181818181818182,0.5
"צמה",0.7,1,0.6,1,0.4,1
"צמו",0.7,1,0.6,1,0.555555555555556,0
"צמח",0.7,1,0.6,1,0.636363636363636,0.5
"צמי",0.7,1,0.6,1,0.545454545454545,0.5
"צמק",0.7,1,0.6,1,0.111111111111111,0
"צמר",0.7,1,0.6,1,0.222222222222222,0
"צמת",0.7,1,0.6,1,0.8,1
"צנח",0.7,1,0.5,1,0.636363636363636,0.5
"צנן",0.7,1,0.5,1,0.666666666666667,0
"צנע",0.7,1,0.5,1,0.454545454545455,0.5
"צעד",0.7,1,0.454545454545455,0.5,0.181818181818182,0.5
"צעק",0.7,1,0.454545454545455,0.5,0.111111111111111,0
"צער",0.7,1,0.454545454545455,0.5,0.222222222222222,0
"צפה",0.7,1,0.888888888888889,0,0.4,1
"צפו",0.7,1,0.888888888888889,0,0.555555555555556,0
"צפי",0.7,1,0.888888888888889,0,0.545454545454545,0.5
"צפם",0.7,1,0.888888888888889,0,0.777777777777778,0
"צפן",0.7,1,0.888888888888889,0,0.666666666666667,0
"צפע",0.7,1,0.888888888888889,0,0.454545454545455,0.5
"צפר",0.7,1,0.888888888888889,0,0.222222222222222,0
"צפת",0.7,1,0.888888888888889,0,0.8,1
"צצה",0.7,1,0.7,1,0.4,1
"צצו",0.7,1,0.7,1,0.555555555555556,0
"צצי",0.7,1,0.7,1,0.545454545454545,0.5
"צצת",0.7,1,0.7,1,0.8,1
"צקו",0.7,1,0.111111111111111,0,0.555555555555556,0
"צקי",0.7,1,0.111111111111111,0,0.545454545454545,0.5
"צקת",0.7,1,0.111111111111111,0,0.8,1
"צרב",0.7,1,0.222222222222222,0,0.3,1
"צרה",0.7,1,0.222222222222222,0,0.4,1
"צרו",0.7,1,0.222222222222222,0,0.555555555555556,0
"צרח",0.7,1,0.222222222222222,0,0.636363636363636,0.5
"צרי",0.7,1,0.222222222222222,0,0.545454545454545,0.5
"צרך",0.7,1,0.222222222222222,0,0.818181818181818,0.5
"צרם",0.7,1,0.222222222222222,0,0.777777777777778,0
"צרן",0.7,1,0.222222222222222,0,0.666666666666667,0
"צרף",0.7,1,0.222222222222222,0,0.909090909090909,0.5
"צרר",0.7,1,0.222222222222222,0,0.222222222222222,0
"צרת",0.7,1,0.222222222222222,0,0.8,1
"קב""א",0.111111111111111,0,0.3,1,0.333333333333333,0
"קב""ט",0.111111111111111,0,0.3,1,0.444444444444444,0
"קב""ן",0.111111111111111,0,0.3,1,0.666666666666667,0
"קבה",0.111111111111111,0,0.3,1,0.4,1
"קבו",0.111111111111111,0,0.3,1,0.555555555555556,0
"קבי",0.111111111111111,0,0.3,1,0.545454545454545,0.5
"קבך",0.111111111111111,0,0.3,1,0.818181818181818,0.5
"קבל",0.111111111111111,0,0.3,1,0.727272727272727,0.5
"קבם",0.111111111111111,0,0.3,1,0.777777777777778,0
"קבן",0.111111111111111,0,0.3,1,0.666666666666667,0
"קבס",0.111111111111111,0,0.3,1,0.2,1
"קבע",0.111111111111111,0,0.3,1,0.454545454545455,0.5
"קבץ",0.111111111111111,0,0.3,1,0.9,1
"קבר",0.111111111111111,0,0.3,1,0.222222222222222,0
"קבת",0.111111111111111,0,0.3,1,0.8,1
"קדה",0.111111111111111,0,0.181818181818182,0.5,0.4,1
"קדו",0.111111111111111,0,0.181818181818182,0.5,0.555555555555556,0
"קדח",0.111111111111111,0,0.181818181818182,0.5,0.636363636363636,0.5
"קדי",0.111111111111111,0,0.181818181818182,0.5,0.545454545454545,0.5
"קדל",0.111111111111111,0,0.181818181818182,0.5,0.727272727272727,0.5
"קדם",0.111111111111111,0,0.181818181818182,0.5,0.777777777777778,0
"קדר",0.111111111111111,0,0.181818181818182,0.5,0.222222222222222,0
"קדש",0.111111111111111,0,0.181818181818182,0.5,0.0909090909090909,0.5
"קדת",0.111111111111111,0,0.181818181818182,0.5,0.8,1
"קהה",0.111111111111111,0,0.4,1,0.4,1
"קהו",0.111111111111111,0,0.4,1,0.555555555555556,0
"קהי",0.111111111111111,0,0.4,1,0.545454545454545,0.5
"קהל",0.111111111111111,0,0.4,1,0.727272727272727,0.5
"קהת",0.111111111111111,0,0.4,1,0.8,1
"קו""ף",0.111111111111111,0,0.555555555555556,0,0.909090909090909,0.5
"קוב",0.111111111111111,0,0.555555555555556,0,0.3,1
"קוד",0.111111111111111,0,0.555555555555556,0,0.181818181818182,0.5
"קוו",0.111111111111111,0,0.555555555555556,0,0.555555555555556,0
"קול",0.111111111111111,0,0.555555555555556,0,0.727272727272727,0.5
"קום",0.111111111111111,0,0.555555555555556,0,0.777777777777778,0
"קוף",0.111111111111111,0,0.555555555555556,0,0.909090909090909,0.5
"קוץ",0.111111111111111,0,0.555555555555556,0,0.9,1
"קור",0.111111111111111,0,0.555555555555556,0,0.222222222222222,0
"קזז",0.111111111111111,0,0.1,1,0.1,1
"קחה",0.111111111111111,0,0.636363636363636,0.5,0.4,1
"קחו",0.111111111111111,0,0.636363636363636,0.5,0.555555555555556,0
"קחי",0.111111111111111,0,0.636363636363636,0.5,0.545454545454545,0.5
"קחם",0.111111111111111,0,0.636363636363636,0.5,0.777777777777778,0
"קחן",0.111111111111111,0,0.636363636363636,0.5,0.666666666666667,0
"קחת",0.111111111111111,0,0.636363636363636,0.5,0.8,1
"קטב",0.111111111111111,0,0.444444444444444,0,0.3,1
"קטל",0.111111111111111,0,0.444444444444444,0,0.727272727272727,0.5
"קטם",0.111111111111111,0,0.444444444444444,0,0.777777777777778,0
"קטן",0.111111111111111,0,0.444444444444444,0,0.666666666666667,0
"קטע",0.111111111111111,0,0.444444444444444,0,0.454545454545455,0.5
"קטף",0.111111111111111,0,0.444444444444444,0,0.909090909090909,0.5
"קטר",0.111111111111111,0,0.444444444444444,0,0.222222222222222,0
"קיא",0.111111111111111,0,0.545454545454545,0.5,0.333333333333333,0
"קיו",0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0
"קיט",0.111111111111111,0,0.545454545454545,0.5,0.444444444444444,0
"קין",0.111111111111111,0,0.545454545454545,0.5,0.666666666666667,0
"קיץ",0.111111111111111,0,0.545454545454545,0.5,0.9,1
"קיק",0.111111111111111,0,0.545454545454545,0.5,0.111111111111111,0
"קיר",0.111111111111111,0,0.545454545454545,0.5,0.222222222222222,0
"קיש",0.111111111111111,0,0.545454545454545,0.5,0.0909090909090909,0.5
"קלד",0.111111111111111,0,0.727272727272727,0.5,0.181818181818182,0.5
"קלה",0.111111111111111,0,0.727272727272727,0.5,0.4,1
"קלו",0.111111111111111,0,0.727272727272727,0.5,0.555555555555556,0
"קלח",0.111111111111111,0,0.727272727272727,0.5,0.636363636363636,0.5
"קלט",0.111111111111111,0,0.727272727272727,0.5,0.444444444444444,0
"קלי",0.111111111111111,0,0.727272727272727,0.5,0.545454545454545,0.5
"קלל",0.111111111111111,0,0.727272727272727,0.5,0.727272727272727,0.5
"קלס",0.111111111111111,0,0.727272727272727,0.5,0.2,1
"קלע",0.111111111111111,0,0.727272727272727,0.5,0.454545454545455,0.5
"קלף",0.111111111111111,0,0.727272727272727,0.5,0.909090909090909,0.5
"קלת",0.111111111111111,0,0.727272727272727,0.5,0.8,1
"קמ""ר",0.111111111111111,0,0.6,1,0.222222222222222,0
"קמ""ש",0.111111111111111,0,0.6,1,0.0909090909090909,0.5
"קמה",0.111111111111111,0,0.6,1,0.4,1
"קמו",0.111111111111111,0,0.6,1,0.555555555555556,0
"קמח",0.111111111111111,0,0.6,1,0.636363636363636,0.5
"קמט",0.111111111111111,0,0.6,1,0.444444444444444,0
"קמי",0.111111111111111,0,0.6,1,0.545454545454545,0.5
"קמל",0.111111111111111,0,0.6,1,0.727272727272727,0.5
"קמע",0.111111111111111,0,0.6,1,0.454545454545455,0.5
"קמץ",0.111111111111111,0,0.6,1,0.9,1
"קמר",0.111111111111111,0,0.6,1,0.222222222222222,0
"קמת",0.111111111111111,0,0.6,1,0.8,1
"קנא",0.111111111111111,0,0.5,1,0.333333333333333,0
"קנה",0.111111111111111,0,0.5,1,0.4,1
"קנו",0.111111111111111,0,0.5,1,0.555555555555556,0
"קנח",0.111111111111111,0,0.5,1,0.636363636363636,0.5
"קני",0.111111111111111,0,0.5,1,0.545454545454545,0.5
"קנך",0.111111111111111,0,0.5,1,0.818181818181818,0.5
"קנם",0.111111111111111,0,0.5,1,0.777777777777778,0
"קנן",0.111111111111111,0,0.5,1,0.666666666666667,0
"קנס",0.111111111111111,0,0.5,1,0.2,1
"קסי",0.111111111111111,0,0.2,1,0.545454545454545,0.5
"קסם",0.111111111111111,0,0.2,1,0.777777777777778,0
"קסת",0.111111111111111,0,0.2,1,0.8,1
"קפא",0.111111111111111,0,0.888888888888889,0,0.333333333333333,0
"קפד",0.111111111111111,0,0.888888888888889,0,0.181818181818182,0.5
"קפה",0.111111111111111,0,0.888888888888889,0,0.4,1
"קפח",0.111111111111111,0,0.888888888888889,0,0.636363636363636,0.5
"קפל",0.111111111111111,0,0.888888888888889,0,0.727272727272727,0.5
"קפץ",0.111111111111111,0,0.888888888888889,0,0.9,1
"קצב",0.111111111111111,0,0.7,1,0.3,1
"קצה",0.111111111111111,0,0.7,1,0.4,1
"קצו",0.111111111111111,0,0.7,1,0.555555555555556,0
"קצח",0.111111111111111,0,0.7,1,0.636363636363636,0.5
"קצי",0.111111111111111,0,0.7,1,0.545454545454545,0.5
"קצך",0.111111111111111,0,0.7,1,0.818181818181818,0.5
"קצם",0.111111111111111,0,0.7,1,0.777777777777778,0
"קצן",0.111111111111111,0,0.7,1,0.666666666666667,0
"קצף",0.111111111111111,0,0.7,1,0.909090909090909,0.5
"קצץ",0.111111111111111,0,0.7,1,0.9,1
"קצר",0.111111111111111,0,0.7,1,0.222222222222222,0
"קצת",0.111111111111111,0,0.7,1,0.8,1
"קק""ל",0.111111111111111,0,0.111111111111111,0,0.727272727272727,0.5
"קרא",0.111111111111111,0,0.222222222222222,0,0.333333333333333,0
"קרב",0.111111111111111,0,0.222222222222222,0,0.3,1
"קרה",0.111111111111111,0,0.222222222222222,0,0.4,1
"קרו",0.111111111111111,0,0.222222222222222,0,0.555555555555556,0
"קרח",0.111111111111111,0,0.222222222222222,0,0.636363636363636,0.5
"קרט",0.111111111111111,0,0.222222222222222,0,0.444444444444444,0
"קרי",0.111111111111111,0,0.222222222222222,0,0.545454545454545,0.5
"קרם",0.111111111111111,0,0.222222222222222,0,0.777777777777778,0
"קרן",0.111111111111111,0,0.222222222222222,0,0.666666666666667,0
"קרס",0.111111111111111,0,0.222222222222222,0,0.2,1
"קרע",0.111111111111111,0,0.222222222222222,0,0.454545454545455,0.5
"קרף",0.111111111111111,0,0.222222222222222,0,0.909090909090909,0.5
"קרפ",0.111111111111111,0,0.222222222222222,0,0.888888888888889,0
"קרץ",0.111111111111111,0,0.222222222222222,0,0.9,1
"קרר",0.111111111111111,0,0.222222222222222,0,0.222222222222222,0
"קרש",0.111111111111111,0,0.222222222222222,0,0.0909090909090909,0.5
"קרת",0.111111111111111,0,0.222222222222222,0,0.8,1
"קשב",0.111111111111111,0,0.0909090909090909,0.5,0.3,1
"קשה",0.111111111111111,0,0.0909090909090909,0.5,0.4,1
"קשו",0.111111111111111,0,0.0909090909090909,0.5,0.555555555555556,0
"קשט",0.111111111111111,0,0.0909090909090909,0.5,0.444444444444444,0
"קשי",0.111111111111111,0,0.0909090909090909,0.5,0.545454545454545,0.5
"קשך",0.111111111111111,0,0.0909090909090909,0.5,0.818181818181818,0.5
"קשם",0.111111111111111,0,0.0909090909090909,0.5,0.777777777777778,0
"קשן",0.111111111111111,0,0.0909090909090909,0.5,0.666666666666667,0
"קשר",0.111111111111111,0,0.0909090909090909,0.5,0.222222222222222,0
"קשת",0.111111111111111,0,0.0909090909090909,0.5,0.8,1
"קתה",0.111111111111111,0,0.8,1,0.4,1
"קתו",0.111111111111111,0,0.8,1,0.555555555555556,0
"קתי",0.111111111111111,0,0.8,1,0.545454545454545,0.5
"קתך",0.111111111111111,0,0.8,1,0.818181818181818,0.5
"קתם",0.111111111111111,0,0.8,1,0.777777777777778,0
"קתן",0.111111111111111,0,0.8,1,0.666666666666667,0
"ראה",0.222222222222222,0,0.333333333333333,0,0.4,1
"ראו",0.222222222222222,0,0.333333333333333,0,0.555555555555556,0
"ראי",0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.5
"ראך",0.222222222222222,0,0.333333333333333,0,0.818181818181818,0.5
"ראם",0.222222222222222,0,0.333333333333333,0,0.777777777777778,0
"ראן",0.222222222222222,0,0.333333333333333,0,0.666666666666667,0
"ראש",0.222222222222222,0,0.333333333333333,0,0.0909090909090909,0.5
"רב""ט",0.222222222222222,0,0.3,1,0.444444444444444,0
"רבא",0.222222222222222,0,0.3,1,0.333333333333333,0
"רבב",0.222222222222222,0,0.3,1,0.3,1
"רבד",0.222222222222222,0,0.3,1,0.181818181818182,0.5
"רבה",0.222222222222222,0,0.3,1,0.4,1
"רבו",0.222222222222222,0,0.3,1,0.555555555555556,0
"רבי",0.222222222222222,0,0.3,1,0.545454545454545,0.5
"רבך",0.222222222222222,0,0.3,1,0.818181818181818,0.5
"רבם",0.222222222222222,0,0.3,1,0.777777777777778,0
"רבן",0.222222222222222,0,0.3,1,0.666666666666667,0
"רבע",0.222222222222222,0,0.3,1,0.454545454545455,0.5
"רבץ",0.222222222222222,0,0.3,1,0.9,1
"רבת",0.222222222222222,0,0.3,1,0.8,1
"רגב",0.222222222222222,0,0.272727272727273,0.5,0.3,1
"רגז",0.222222222222222,0,0.272727272727273,0.5,0.1,1
"רגל",0.222222222222222,0,0.272727272727273,0.5,0.727272727272727,0.5
"רגם",0.222222222222222,0,0.272727272727273,0.5,0.777777777777778,0
"רגן",0.222222222222222,0,0.272727272727273,0.5,0.666666666666667,0
"רגע",0.222222222222222,0,0.272727272727273,0.5,0.454545454545455,0.5
"רגש",0.222222222222222,0,0.272727272727273,0.5,0.0909090909090909,0.5
"רדד",0.222222222222222,0,0.181818181818182,0.5,0.181818181818182,0.5
"רדה",0.222222222222222,0,0.181818181818182,0.5,0.4,1
"רדו",0.222222222222222,0,0.181818181818182,0.5,0.555555555555556,0
"רדי",0.222222222222222,0,0.181818181818182,0.5,0.545454545454545,0.5
"רדף",0.222222222222222,0,0.181818181818182,0.5,0.909090909090909,0.5
"רדת",0.222222222222222,0,0.181818181818182,0.5,0.8,1
"רה""מ",0.222222222222222,0,0.4,1,0.6,1
"רהב",0.222222222222222,0,0.4,1,0.3,1
"רהט",0.222222222222222,0,0.4,1,0.444444444444444,0
"רו""ח",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.5
"רוב",0.222222222222222,0,0.555555555555556,0,0.3,1
"רוו",0.222222222222222,0,0.555555555555556,0,0.555555555555556,0
"רוח",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.5
"רוך",0.222222222222222,0,0.555555555555556,0,0.818181818181818,0.5
"רום",0.222222222222222,0,0.555555555555556,0,0.777777777777778,0
"רון",0.222222222222222,0,0.555555555555556,0,0.666666666666667,0
"רוע",0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5
"רוץ",0.222222222222222,0,0.555555555555556,0,0.9,1
"רוק",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0
"רות",0.222222222222222,0,0.555555555555556,0,0.8,1
"רזה",0.222222222222222,0,0.1,1,0.4,1
"רזו",0.222222222222222,0,0.1,1,0.555555555555556,0
"רזי",0.222222222222222,0,0.1,1,0.545454545454545,0.5
"רזך",0.222222222222222,0,0.1,1,0.818181818181818,0.5
"רזם",0.222222222222222,0,0.1,1,0.777777777777778,0
"רזן",0.222222222222222,0,0.1,1,0.666666666666667,0
"רזת",0.222222222222222,0,0.1,1,0.8,1
"רחב",0.222222222222222,0,0.636363636363636,0.5,0.3,1
"רחי",0.222222222222222,0,0.636363636363636,0.5,0.545454545454545,0.5
"רחל",0.222222222222222,0,0.636363636363636,0.5,0.727272727272727,0.5
"רחם",0.222222222222222,0,0.636363636363636,0.5,0.777777777777778,0
"רחף",0.222222222222222,0,0.636363636363636,0.5,0.909090909090909,0.5
"רחץ",0.222222222222222,0,0.636363636363636,0.5,0.9,1
"רחק",0.222222222222222,0,0.636363636363636,0.5,0.111111111111111,0
"רחש",0.222222222222222,0,0.636363636363636,0.5,0.0909090909090909,0.5
"רטט",0.222222222222222,0,0.444444444444444,0,0.444444444444444,0
"רטן",0.222222222222222,0,0.444444444444444,0,0.666666666666667,0
"רטש",0.222222222222222,0,0.444444444444444,0,0.0909090909090909,0.5
"רי""ש",0.222222222222222,0,0.545454545454545,0.5,0.0909090909090909,0.5
"ריב",0.222222222222222,0,0.545454545454545,0.5,0.3,1
"ריח",0.222222222222222,0,0.545454545454545,0.5,0.636363636363636,0.5
"ריס",0.222222222222222,0,0.545454545454545,0.5,0.2,1
"ריק",0.222222222222222,0,0.545454545454545,0.5,0.111111111111111,0
"ריר",0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0
"רכב",0.222222222222222,0,0.363636363636364,0.5,0.3,1
"רכה",0.222222222222222,0,0.363636363636364,0.5,0.4,1
"רכז",0.222222222222222,0,0.363636363636364,0.5,0.1,1
"רכי",0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5
"רכך",0.222222222222222,0,0.363636363636364,0.5,0.818181818181818,0.5
"רכל",0.222222222222222,0,0.363636363636364,0.5,0.727272727272727,0.5
"רכן",0.222222222222222,0,0.363636363636364,0.5,0.666666666666667,0
"רכס",0.222222222222222,0,0.363636363636364,0.5,0.2,1
"רכש",0.222222222222222,0,0.363636363636364,0.5,0.0909090909090909,0.5
"רכת",0.222222222222222,0,0.363636363636364,0.5,0.8,1
"רל""ש",0.222222222222222,0,0.727272727272727,0.5,0.0909090909090909,0.5
"רמה",0.222222222222222,0,0.6,1,0.4,1
"רמו",0.222222222222222,0,0.6,1,0.555555555555556,0
"רמז",0.222222222222222,0,0.6,1,0.1,1
"רמי",0.222222222222222,0,0.6,1,0.545454545454545,0.5
"רמם",0.222222222222222,0,0.6,1,0.777777777777778,0
"רמן",0.222222222222222,0,0.6,1,0.666666666666667,0
"רמס",0.222222222222222,0,0.6,1,0.2,1
"רמץ",0.222222222222222,0,0.6,1,0.9,1
"רמש",0.222222222222222,0,0.6,1,0.0909090909090909,0.5
"רמת",0.222222222222222,0,0.6,1,0.8,1
"רנ""ג",0.222222222222222,0,0.5,1,0.272727272727273,0.5
"רני",0.222222222222222,0,0.5,1,0.545454545454545,0.5
"רנן",0.222222222222222,0,0.5,1,0.666666666666667,0
"רס""ל",0.222222222222222,0,0.2,1,0.727272727272727,0.5
"רס""ן",0.222222222222222,0,0.2,1,0.666666666666667,0
"רס""פ",0.222222222222222,0,0.2,1,0.888888888888889,0
"רס""ר",0.222222222222222,0,0.2,1,0.222222222222222,0
"רסן",0.222222222222222,0,0.2,1,0.666666666666667,0
"רסס",0.222222222222222,0,0.2,1,0.2,1
"רסק",0.222222222222222,0,0.2,1,0.111111111111111,0
"רע""מ",0.222222222222222,0,0.454545454545455,0.5,0.6,1
"רע""ן",0.222222222222222,0,0.454545454545455,0.5,0.666666666666667,0
"רעב",0.222222222222222,0,0.454545454545455,0.5,0.3,1
"רעד",0.222222222222222,0,0.454545454545455,0.5,0.181818181818182,0.5
"רעה",0.222222222222222,0,0.454545454545455,0.5,0.4,1
"רעו",0.222222222222222,0,0.454545454545455,0.5,0.555555555555556,0
"רעי",0.222222222222222,0,0.454545454545455,0.5,0.545454545454545,0.5
"רעך",0.222222222222222,0,0.454545454545455,0.5,0.818181818181818,0.5
"רעל",0.222222222222222,0,0.454545454545455,0.5,0.727272727272727,0.5
"רעם",0.222222222222222,0,0.454545454545455,0.5,0.777777777777778,0
"רען",0.222222222222222,0,0.454545454545455,0.5,0.666666666666667,0
"רעף",0.222222222222222,0,0.454545454545455,0.5,0.909090909090909,0.5
"רעש",0.222222222222222,0,0.454545454545455,0.5,0.0909090909090909,0.5
"רעת",0.222222222222222,0,0.454545454545455,0.5,0.8,1
"רפ""ק",0.222222222222222,0,0.888888888888889,0,0.111111111111111,0
"רפא",0.222222222222222,0,0.888888888888889,0,0.333333333333333,0
"רפד",0.222222222222222,0,0.888888888888889,0,0.181818181818182,0.5
"רפה",0.222222222222222,0,0.888888888888889,0,0.4,1
"רפו",0.222222222222222,0,0.888888888888889,0,0.555555555555556,0
"רפי",0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5
"רפך",0.222222222222222,0,0.888888888888889,0,0.818181818181818,0.5
"רפם",0.222222222222222,0,0.888888888888889,0,0.777777777777778,0
"רפן",0.222222222222222,0,0.888888888888889,0,0.666666666666667,0
"רפש",0.222222222222222,0,0.888888888888889,0,0.0909090909090909,0.5
"רפת",0.222222222222222,0,0.888888888888889,0,0.8,1
"רצ""ב",0.222222222222222,0,0.7,1,0.3,1
"רצד",0.222222222222222,0,0.7,1,0.181818181818182,0.5
"רצה",0.222222222222222,0,0.7,1,0.4,1
"רצו",0.222222222222222,0,0.7,1,0.555555555555556,0
"רצח",0.222222222222222,0,0.7,1,0.636363636363636,0.5
"רצי",0.222222222222222,0,0.7,1,0.545454545454545,0.5
"רצך",0.222222222222222,0,0.7,1,0.818181818181818,0.5
"רצם",0.222222222222222,0,0.7,1,0.777777777777778,0
"רצן",0.222222222222222,0,0.7,1,0.666666666666667,0
"רצע",0.222222222222222,0,0.7,1,0.454545454545455,0.5
"רצף",0.222222222222222,0,0.7,1,0.909090909090909,0.5
"רצץ",0.222222222222222,0,0.7,1,0.9,1
"רצת",0.222222222222222,0,0.7,1,0.8,1
"רקב",0.222222222222222,0,0.111111111111111,0,0.3,1
"רקד",0.222222222222222,0,0.111111111111111,0,0.181818181818182,0.5
"רקה",0.222222222222222,0,0.111111111111111,0,0.4,1
"רקח",0.222222222222222,0,0.111111111111111,0,0.636363636363636,0.5
"רקם",0.222222222222222,0,0.111111111111111,0,0.777777777777778,0
"רקע",0.222222222222222,0,0.111111111111111,0,0.454545454545455,0.5
"רקק",0.222222222222222,0,0.111111111111111,0,0.111111111111111,0
"רקת",0.222222222222222,0,0.111111111111111,0,0.8,1
"רש""י",0.222222222222222,0,0.0909090909090909,0.5,0.545454545454545,0.5
"רש""פ",0.222222222222222,0,0.0909090909090909,0.5,0.888888888888889,0
"רשה",0.222222222222222,0,0.0909090909090909,0.5,0.4,1
"רשי",0.222222222222222,0,0.0909090909090909,0.5,0.545454545454545,0.5
"רשם",0.222222222222222,0,0.0909090909090909,0.5,0.777777777777778,0
"רשע",0.222222222222222,0,0.0909090909090909,0.5,0.454545454545455,0.5
"רשף",0.222222222222222,0,0.0909090909090909,0.5,0.909090909090909,0.5
"רשת",0.222222222222222,0,0.0909090909090909,0.5,0.8,1
