word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"פתה",0.888888888888889,0,0.8,0.25,0.4,0.25
"פתו",0.888888888888889,0,0.8,0.25,0.555555555555556,0
"פתח",0.888888888888889,0,0.8,0.25,0.636363636363636,0.111111111111111
"פתי",0.888888888888889,0,0.8,0.25,0.545454545454545,0.111111111111111
"פתך",0.888888888888889,0,0.8,0.25,0.818181818181818,0.111111111111111
"פתל",0.888888888888889,0,0.8,0.25,0.727272727272727,0.111111111111111
"פתם",0.888888888888889,0,0.8,0.25,0.777777777777778,0
"פתן",0.888888888888889,0,0.8,0.25,0.666666666666667,0
"פתע",0.888888888888889,0,0.8,0.25,0.454545454545455,0.111111111111111
"פתק",0.888888888888889,0,0.8,0.25,0.111111111111111,0
"פתר",0.888888888888889,0,0.8,0.25,0.222222222222222,0
"צ'אד",0.7,0.25,0.333333333333333,0,0.181818181818182,0.111111111111111
"צ'טי",0.7,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111
"צ'יף",0.7,0.25,0.545454545454545,0.111111111111111,0.909090909090909,0.111111111111111
"צ'כי",0.7,0.25,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111
"צ'לו",0.7,0.25,0.727272727272727,0.111111111111111,0.555555555555556,0
"צ'לן",0.7,0.25,0.727272727272727,0.111111111111111,0.666666666666667,0
"צ'פר",0.7,0.25,0.888888888888889,0,0.222222222222222,0
"צ'קי",0.7,0.25,0.111111111111111,0,0.545454545454545,0.111111111111111
"צאו",0.7,0.25,0.333333333333333,0,0.555555555555556,0
"צאי",0.7,0.25,0.333333333333333,0,0.545454545454545,0.111111111111111
"צאן",0.7,0.25,0.333333333333333,0,0.666666666666667,0
"צאר",0.7,0.25,0.333333333333333,0,0.222222222222222,0
"צאת",0.7,0.25,0.333333333333333,0,0.8,0.25
"צבא",0.7,0.25,0.3,0.25,0.333333333333333,0
"צבה",0.7,0.25,0.3,0.25,0.4,0.25
"צבו",0.7,0.25,0.3,0.25,0.555555555555556,0
"צבט",0.7,0.25,0.3,0.25,0.444444444444444,0
"צבי",0.7,0.25,0.3,0.25,0.545454545454545,0.111111111111111
"צבך",0.7,0.25,0.3,0.25,0.818181818181818,0.111111111111111
"צבם",0.7,0.25,0.3,0.25,0.777777777777778,0
"צבן",0.7,0.25,0.3,0.25,0.666666666666667,0
"צבע",0.7,0.25,0.3,0.25,0.454545454545455,0.111111111111111
"צבר",0.7,0.25,0.3,0.25,0.222222222222222,0
"צבת",0.7,0.25,0.3,0.25,0.8,0.25
"צגה",0.7,0.25,0.272727272727273,0.111111111111111,0.4,0.25
"צגו",0.7,0.25,0.272727272727273,0.111111111111111,0.555555555555556,0
"צגי",0.7,0.25,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111
"צגך",0.7,0.25,0.272727272727273,0.111111111111111,0.818181818181818,0.111111111111111
"צגם",0.7,0.25,0.272727272727273,0.111111111111111,0.777777777777778,0
"צגן",0.7,0.25,0.272727272727273,0.111111111111111,0.666666666666667,0
"צד""י",0.7,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"צד""ל",0.7,0.25,0.181818181818182,0.111111111111111,0.727272727272727,0.111111111111111
"צדד",0.7,0.25,0.181818181818182,0.111111111111111,0.181818181818182,0.111111111111111
"צדה",0.7,0.25,0.181818181818182,0.111111111111111,0.4,0.25
"צדו",0.7,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0
"צדי",0.7,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"צדך",0.7,0.25,0.181818181818182,0.111111111111111,0.818181818181818,0.111111111111111
"צדם",0.7,0.25,0.181818181818182,0.111111111111111,0.777777777777778,0
"צדן",0.7,0.25,0.181818181818182,0.111111111111111,0.666666666666667,0
"צדע",0.7,0.25,0.181818181818182,0.111111111111111,0.454545454545455,0.111111111111111
"צדף",0.7,0.25,0.181818181818182,0.111111111111111,0.909090909090909,0.111111111111111
"צדק",0.7,0.25,0.181818181818182,0.111111111111111,0.111111111111111,0
"צדת",0.7,0.25,0.181818181818182,0.111111111111111,0.8,0.25
"צה""ל",0.7,0.25,0.4,0.25,0.727272727272727,0.111111111111111
"צהל",0.7,0.25,0.4,0.25,0.727272727272727,0.111111111111111
"צוד",0.7,0.25,0.555555555555556,0,0.181818181818182,0.111111111111111
"צוו",0.7,0.25,0.555555555555556,0,0.555555555555556,0
"צום",0.7,0.25,0.555555555555556,0,0.777777777777778,0
"צוף",0.7,0.25,0.555555555555556,0,0.909090909090909,0.111111111111111
"צוץ",0.7,0.25,0.555555555555556,0,0.9,0.25
"צוק",0.7,0.25,0.555555555555556,0,0.111111111111111,0
"צור",0.7,0.25,0.555555555555556,0,0.222222222222222,0
"צחה",0.7,0.25,0.636363636363636,0.111111111111111,0.4,0.25
"צחי",0.7,0.25,0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111
"צחק",0.7,0.25,0.636363636363636,0.111111111111111,0.111111111111111,0
"צחת",0.7,0.25,0.636363636363636,0.111111111111111,0.8,0.25
"צטט",0.7,0.25,0.444444444444444,0,0.444444444444444,0
"ציד",0.7,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111
"ציו",0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
"ציי",0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
"ציך",0.7,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
"ציץ",0.7,0.25,0.545454545454545,0.111111111111111,0.9,0.25
"ציר",0.7,0.25,0.545454545454545,0.111111111111111,0.222222222222222,0
"צל""ש",0.7,0.25,0.727272727272727,0.111111111111111,0.0909090909090909,0.111111111111111
"צלב",0.7,0.25,0.727272727272727,0.111111111111111,0.3,0.25
"צלה",0.7,0.25,0.727272727272727,0.111111111111111,0.4,0.25
"צלו",0.7,0.25,0.727272727272727,0.111111111111111,0.555555555555556,0
"צלח",0.7,0.25,0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111
"צלי",0.7,0.25,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111
"צלך",0.7,0.25,0.727272727272727,0.111111111111111,0.818181818181818,0.111111111111111
"צלל",0.7,0.25,0.727272727272727,0.111111111111111,0.727272727272727,0.111111111111111
"צלם",0.7,0.25,0.727272727272727,0.111111111111111,0.777777777777778,0
"צלן",0.7,0.25,0.727272727272727,0.111111111111111,0.666666666666667,0
"צלע",0.7,0.25,0.727272727272727,0.111111111111111,0.454545454545455,0.111111111111111
"צלף",0.7,0.25,0.727272727272727,0.111111111111111,0.909090909090909,0.111111111111111
"צלק",0.7,0.25,0.727272727272727,0.111111111111111,0.111111111111111,0
"צמא",0.7,0.25,0.6,0.25,0.333333333333333,0
"צמד",0.7,0.25,0.6,0.25,0.181818181818182,0.111111111111111
"צמה",0.7,0.25,0.6,0.25,0.4,0.25
"צמו",0.7,0.25,0.6,0.25,0.555555555555556,0
"צמח",0.7,0.25,0.6,0.25,0.636363636363636,0.111111111111111
"צמי",0.7,0.25,0.6,0.25,0.545454545454545,0.111111111111111
"צמק",0.7,0.25,0.6,0.25,0.111111111111111,0
"צמר",0.7,0.25,0.6,0.25,0.222222222222222,0
"צמת",0.7,0.25,0.6,0.25,0.8,0.25
"צנח",0.7,0.25,0.5,0.25,0.636363636363636,0.111111111111111
"צנן",0.7,0.25,0.5,0.25,0.666666666666667,0
"צנע",0.7,0.25,0.5,0.25,0.454545454545455,0.111111111111111
"צעד",0.7,0.25,0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111
"צעק",0.7,0.25,0.454545454545455,0.111111111111111,0.111111111111111,0
"צער",0.7,0.25,0.454545454545455,0.111111111111111,0.222222222222222,0
"צפה",0.7,0.25,0.888888888888889,0,0.4,0.25
"צפו",0.7,0.25,0.888888888888889,0,0.555555555555556,0
"צפי",0.7,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111
"צפם",0.7,0.25,0.888888888888889,0,0.777777777777778,0
"צפן",0.7,0.25,0.888888888888889,0,0.666666666666667,0
"צפע",0.7,0.25,0.888888888888889,0,0.454545454545455,0.111111111111111
"צפר",0.7,0.25,0.888888888888889,0,0.222222222222222,0
"צפת",0.7,0.25,0.888888888888889,0,0.8,0.25
"צצה",0.7,0.25,0.7,0.25,0.4,0.25
"צצו",0.7,0.25,0.7,0.25,0.555555555555556,0
"צצי",0.7,0.25,0.7,0.25,0.545454545454545,0.111111111111111
"צצת",0.7,0.25,0.7,0.25,0.8,0.25
"צקו",0.7,0.25,0.111111111111111,0,0.555555555555556,0
"צקי",0.7,0.25,0.111111111111111,0,0.545454545454545,0.111111111111111
"צקת",0.7,0.25,0.111111111111111,0,0.8,0.25
"צרב",0.7,0.25,0.222222222222222,0,0.3,0.25
"צרה",0.7,0.25,0.222222222222222,0,0.4,0.25
"צרו",0.7,0.25,0.222222222222222,0,0.555555555555556,0
"צרח",0.7,0.25,0.222222222222222,0,0.636363636363636,0.111111111111111
"צרי",0.7,0.25,0.222222222222222,0,0.545454545454545,0.111111111111111
"צרך",0.7,0.25,0.222222222222222,0,0.818181818181818,0.111111111111111
"צרם",0.7,0.25,0.222222222222222,0,0.777777777777778,0
"צרן",0.7,0.25,0.222222222222222,0,0.666666666666667,0
"צרף",0.7,0.25,0.222222222222222,0,0.909090909090909,0.111111111111111
"צרר",0.7,0.25,0.222222222222222,0,0.222222222222222,0
"צרת",0.7,0.25,0.222222222222222,0,0.8,0.25
"קב""א",0.111111111111111,0,0.3,0.25,0.333333333333333,0
"קב""ט",0.111111111111111,0,0.3,0.25,0.444444444444444,0
"קב""ן",0.111111111111111,0,0.3,0.25,0.666666666666667,0
"קבה",0.111111111111111,0,0.3,0.25,0.4,0.25
"קבו",0.111111111111111,0,0.3,0.25,0.555555555555556,0
"קבי",0.111111111111111,0,0.3,0.25,0.545454545454545,0.111111111111111
"קבך",0.111111111111111,0,0.3,0.25,0.818181818181818,0.111111111111111
"קבל",0.111111111111111,0,0.3,0.25,0.727272727272727,0.111111111111111
"קבם",0.111111111111111,0,0.3,0.25,0.777777777777778,0
"קבן",0.111111111111111,0,0.3,0.25,0.666666666666667,0
"קבס",0.111111111111111,0,0.3,0.25,0.2,0.25
"קבע",0.111111111111111,0,0.3,0.25,0.454545454545455,0.111111111111111
"קבץ",0.111111111111111,0,0.3,0.25,0.9,0.25
"קבר",0.111111111111111,0,0.3,0.25,0.222222222222222,0
"קבת",0.111111111111111,0,0.3,0.25,0.8,0.25
"קדה",0.111111111111111,0,0.181818181818182,0.111111111111111,0.4,0.25
"קדו",0.111111111111111,0,0.181818181818182,0.111111111111111,0.555555555555556,0
"קדח",0.111111111111111,0,0.181818181818182,0.111111111111111,0.636363636363636,0.111111111111111
"קדי",0.111111111111111,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"קדל",0.111111111111111,0,0.181818181818182,0.111111111111111,0.727272727272727,0.111111111111111
"קדם",0.111111111111111,0,0.181818181818182,0.111111111111111,0.777777777777778,0
"קדר",0.111111111111111,0,0.181818181818182,0.111111111111111,0.222222222222222,0
"קדש",0.111111111111111,0,0.181818181818182,0.111111111111111,0.0909090909090909,0.111111111111111
"קדת",0.111111111111111,0,0.181818181818182,0.111111111111111,0.8,0.25
"קהה",0.111111111111111,0,0.4,0.25,0.4,0.25
"קהו",0.111111111111111,0,0.4,0.25,0.555555555555556,0
"קהי",0.111111111111111,0,0.4,0.25,0.545454545454545,0.111111111111111
"קהל",0.111111111111111,0,0.4,0.25,0.727272727272727,0.111111111111111
"קהת",0.111111111111111,0,0.4,0.25,0.8,0.25
"קו""ף",0.111111111111111,0,0.555555555555556,0,0.909090909090909,0.111111111111111
"קוב",0.111111111111111,0,0.555555555555556,0,0.3,0.25
"קוד",0.111111111111111,0,0.555555555555556,0,0.181818181818182,0.111111111111111
"קוו",0.111111111111111,0,0.555555555555556,0,0.555555555555556,0
"קול",0.111111111111111,0,0.555555555555556,0,0.727272727272727,0.111111111111111
"קום",0.111111111111111,0,0.555555555555556,0,0.777777777777778,0
"קוף",0.111111111111111,0,0.555555555555556,0,0.909090909090909,0.111111111111111
"קוץ",0.111111111111111,0,0.555555555555556,0,0.9,0.25
"קור",0.111111111111111,0,0.555555555555556,0,0.222222222222222,0
"קזז",0.111111111111111,0,0.1,0.25,0.1,0.25
"קחה",0.111111111111111,0,0.636363636363636,0.111111111111111,0.4,0.25
"קחו",0.111111111111111,0,0.636363636363636,0.111111111111111,0.555555555555556,0
"קחי",0.111111111111111,0,0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111
"קחם",0.111111111111111,0,0.636363636363636,0.111111111111111,0.777777777777778,0
"קחן",0.111111111111111,0,0.636363636363636,0.111111111111111,0.666666666666667,0
"קחת",0.111111111111111,0,0.636363636363636,0.111111111111111,0.8,0.25
"קטב",0.111111111111111,0,0.444444444444444,0,0.3,0.25
"קטל",0.111111111111111,0,0.444444444444444,0,0.727272727272727,0.111111111111111
"קטם",0.111111111111111,0,0.444444444444444,0,0.777777777777778,0
"קטן",0.111111111111111,0,0.444444444444444,0,0.666666666666667,0
"קטע",0.111111111111111,0,0.444444444444444,0,0.454545454545455,0.111111111111111
"קטף",0.111111111111111,0,0.444444444444444,0,0.909090909090909,0.111111111111111
"קטר",0.111111111111111,0,0.444444444444444,0,0.222222222222222,0
"קיא",0.111111111111111,0,0.545454545454545,0.111111111111111,0.333333333333333,0
"קיו",0.111111111111111,0,0.545454545454545,0.111111111111111,0.555555555555556,0
"קיט",0.111111111111111,0,0.545454545454545,0.111111111111111,0.444444444444444,0
"קין",0.111111111111111,0,0.545454545454545,0.111111111111111,0.666666666666667,0
"קיץ",0.111111111111111,0,0.545454545454545,0.111111111111111,0.9,0.25
"קיק",0.111111111111111,0,0.545454545454545,0.111111111111111,0.111111111111111,0
"קיר",0.111111111111111,0,0.545454545454545,0.111111111111111,0.222222222222222,0
"קיש",0.111111111111111,0,0.545454545454545,0.111111111111111,0.0909090909090909,0.111111111111111
"קלד",0.111111111111111,0,0.727272727272727,0.111111111111111,0.181818181818182,0.111111111111111
"קלה",0.111111111111111,0,0.727272727272727,0.111111111111111,0.4,0.25
"קלו",0.111111111111111,0,0.727272727272727,0.111111111111111,0.555555555555556,0
"קלח",0.111111111111111,0,0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111
"קלט",0.111111111111111,0,0.727272727272727,0.111111111111111,0.444444444444444,0
"קלי",0.111111111111111,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111
"קלל",0.111111111111111,0,0.727272727272727,0.111111111111111,0.727272727272727,0.111111111111111
"קלס",0.111111111111111,0,0.727272727272727,0.111111111111111,0.2,0.25
"קלע",0.111111111111111,0,0.727272727272727,0.111111111111111,0.454545454545455,0.111111111111111
"קלף",0.111111111111111,0,0.727272727272727,0.111111111111111,0.909090909090909,0.111111111111111
"קלת",0.111111111111111,0,0.727272727272727,0.111111111111111,0.8,0.25
"קמ""ר",0.111111111111111,0,0.6,0.25,0.222222222222222,0
"קמ""ש",0.111111111111111,0,0.6,0.25,0.0909090909090909,0.111111111111111
"קמה",0.111111111111111,0,0.6,0.25,0.4,0.25
"קמו",0.111111111111111,0,0.6,0.25,0.555555555555556,0
"קמח",0.111111111111111,0,0.6,0.25,0.636363636363636,0.111111111111111
"קמט",0.111111111111111,0,0.6,0.25,0.444444444444444,0
"קמי",0.111111111111111,0,0.6,0.25,0.545454545454545,0.111111111111111
"קמל",0.111111111111111,0,0.6,0.25,0.727272727272727,0.111111111111111
"קמע",0.111111111111111,0,0.6,0.25,0.454545454545455,0.111111111111111
"קמץ",0.111111111111111,0,0.6,0.25,0.9,0.25
"קמר",0.111111111111111,0,0.6,0.25,0.222222222222222,0
"קמת",0.111111111111111,0,0.6,0.25,0.8,0.25
"קנא",0.111111111111111,0,0.5,0.25,0.333333333333333,0
"קנה",0.111111111111111,0,0.5,0.25,0.4,0.25
"קנו",0.111111111111111,0,0.5,0.25,0.555555555555556,0
"קנח",0.111111111111111,0,0.5,0.25,0.636363636363636,0.111111111111111
"קני",0.111111111111111,0,0.5,0.25,0.545454545454545,0.111111111111111
"קנך",0.111111111111111,0,0.5,0.25,0.818181818181818,0.111111111111111
"קנם",0.111111111111111,0,0.5,0.25,0.777777777777778,0
"קנן",0.111111111111111,0,0.5,0.25,0.666666666666667,0
"קנס",0.111111111111111,0,0.5,0.25,0.2,0.25
"קסי",0.111111111111111,0,0.2,0.25,0.545454545454545,0.111111111111111
"קסם",0.111111111111111,0,0.2,0.25,0.777777777777778,0
"קסת",0.111111111111111,0,0.2,0.25,0.8,0.25
"קפא",0.111111111111111,0,0.888888888888889,0,0.333333333333333,0
"קפד",0.111111111111111,0,0.888888888888889,0,0.181818181818182,0.111111111111111
"קפה",0.111111111111111,0,0.888888888888889,0,0.4,0.25
"קפח",0.111111111111111,0,0.888888888888889,0,0.636363636363636,0.111111111111111
"קפל",0.111111111111111,0,0.888888888888889,0,0.727272727272727,0.111111111111111
"קפץ",0.111111111111111,0,0.888888888888889,0,0.9,0.25
"קצב",0.111111111111111,0,0.7,0.25,0.3,0.25
"קצה",0.111111111111111,0,0.7,0.25,0.4,0.25
"קצו",0.111111111111111,0,0.7,0.25,0.555555555555556,0
"קצח",0.111111111111111,0,0.7,0.25,0.636363636363636,0.111111111111111
"קצי",0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111
"קצך",0.111111111111111,0,0.7,0.25,0.818181818181818,0.111111111111111
"קצם",0.111111111111111,0,0.7,0.25,0.777777777777778,0
"קצן",0.111111111111111,0,0.7,0.25,0.666666666666667,0
"קצף",0.111111111111111,0,0.7,0.25,0.909090909090909,0.111111111111111
"קצץ",0.111111111111111,0,0.7,0.25,0.9,0.25
"קצר",0.111111111111111,0,0.7,0.25,0.222222222222222,0
"קצת",0.111111111111111,0,0.7,0.25,0.8,0.25
"קק""ל",0.111111111111111,0,0.111111111111111,0,0.727272727272727,0.111111111111111
"קרא",0.111111111111111,0,0.222222222222222,0,0.333333333333333,0
"קרב",0.111111111111111,0,0.222222222222222,0,0.3,0.25
"קרה",0.111111111111111,0,0.222222222222222,0,0.4,0.25
"קרו",0.111111111111111,0,0.222222222222222,0,0.555555555555556,0
"קרח",0.111111111111111,0,0.222222222222222,0,0.636363636363636,0.111111111111111
"קרט",0.111111111111111,0,0.222222222222222,0,0.444444444444444,0
"קרי",0.111111111111111,0,0.222222222222222,0,0.545454545454545,0.111111111111111
"קרם",0.111111111111111,0,0.222222222222222,0,0.777777777777778,0
"קרן",0.111111111111111,0,0.222222222222222,0,0.666666666666667,0
"קרס",0.111111111111111,0,0.222222222222222,0,0.2,0.25
"קרע",0.111111111111111,0,0.222222222222222,0,0.454545454545455,0.111111111111111
"קרף",0.111111111111111,0,0.222222222222222,0,0.909090909090909,0.111111111111111
"קרפ",0.111111111111111,0,0.222222222222222,0,0.888888888888889,0
"קרץ",0.111111111111111,0,0.222222222222222,0,0.9,0.25
"קרר",0.111111111111111,0,0.222222222222222,0,0.222222222222222,0
"קרש",0.111111111111111,0,0.222222222222222,0,0.0909090909090909,0.111111111111111
"קרת",0.111111111111111,0,0.222222222222222,0,0.8,0.25
"קשב",0.111111111111111,0,0.0909090909090909,0.111111111111111,0.3,0.25
"קשה",0.111111111111111,0,0.0909090909090909,0.111111111111111,0.4,0.25
"קשו",0.111111111111111,0,0.0909090909090909,0.111111111111111,0.555555555555556,0
"קשט",0.111111111111111,0,0.0909090909090909,0.111111111111111,0.444444444444444,0
"קשי",0.111111111111111,0,0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111
"קשך",0.111111111111111,0,0.0909090909090909,0.111111111111111,0.818181818181818,0.111111111111111
"קשם",0.111111111111111,0,0.0909090909090909,0.111111111111111,0.777777777777778,0
"קשן",0.111111111111111,0,0.0909090909090909,0.111111111111111,0.666666666666667,0
"קשר",0.111111111111111,0,0.0909090909090909,0.111111111111111,0.222222222222222,0
"קשת",0.111111111111111,0,0.0909090909090909,0.111111111111111,0.8,0.25
"קתה",0.111111111111111,0,0.8,0.25,0.4,0.25
"קתו",0.111111111111111,0,0.8,0.25,0.555555555555556,0
"קתי",0.111111111111111,0,0.8,0.25,0.545454545454545,0.111111111111111
"קתך",0.111111111111111,0,0.8,0.25,0.818181818181818,0.111111111111111
"קתם",0.111111111111111,0,0.8,0.25,0.777777777777778,0
"קתן",0.111111111111111,0,0.8,0.25,0.666666666666667,0
"ראה",0.222222222222222,0,0.333333333333333,0,0.4,0.25
"ראו",0.222222222222222,0,0.333333333333333,0,0.555555555555556,0
"ראי",0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.111111111111111
"ראך",0.222222222222222,0,0.333333333333333,0,0.818181818181818,0.111111111111111
"ראם",0.222222222222222,0,0.333333333333333,0,0.777777777777778,0
"ראן",0.222222222222222,0,0.333333333333333,0,0.666666666666667,0
"ראש",0.222222222222222,0,0.333333333333333,0,0.0909090909090909,0.111111111111111
"רב""ט",0.222222222222222,0,0.3,0.25,0.444444444444444,0
"רבא",0.222222222222222,0,0.3,0.25,0.333333333333333,0
"רבב",0.222222222222222,0,0.3,0.25,0.3,0.25
"רבד",0.222222222222222,0,0.3,0.25,0.181818181818182,0.111111111111111
"רבה",0.222222222222222,0,0.3,0.25,0.4,0.25
"רבו",0.222222222222222,0,0.3,0.25,0.555555555555556,0
"רבי",0.222222222222222,0,0.3,0.25,0.545454545454545,0.111111111111111
"רבך",0.222222222222222,0,0.3,0.25,0.818181818181818,0.111111111111111
"רבם",0.222222222222222,0,0.3,0.25,0.777777777777778,0
"רבן",0.222222222222222,0,0.3,0.25,0.666666666666667,0
"רבע",0.222222222222222,0,0.3,0.25,0.454545454545455,0.111111111111111
"רבץ",0.222222222222222,0,0.3,0.25,0.9,0.25
"רבת",0.222222222222222,0,0.3,0.25,0.8,0.25
"רגב",0.222222222222222,0,0.272727272727273,0.111111111111111,0.3,0.25
"רגז",0.222222222222222,0,0.272727272727273,0.111111111111111,0.1,0.25
"רגל",0.222222222222222,0,0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111
"רגם",0.222222222222222,0,0.272727272727273,0.111111111111111,0.777777777777778,0
"רגן",0.222222222222222,0,0.272727272727273,0.111111111111111,0.666666666666667,0
"רגע",0.222222222222222,0,0.272727272727273,0.111111111111111,0.454545454545455,0.111111111111111
"רגש",0.222222222222222,0,0.272727272727273,0.111111111111111,0.0909090909090909,0.111111111111111
"רדד",0.222222222222222,0,0.181818181818182,0.111111111111111,0.181818181818182,0.111111111111111
"רדה",0.222222222222222,0,0.181818181818182,0.111111111111111,0.4,0.25
"רדו",0.222222222222222,0,0.181818181818182,0.111111111111111,0.555555555555556,0
"רדי",0.222222222222222,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"רדף",0.222222222222222,0,0.181818181818182,0.111111111111111,0.909090909090909,0.111111111111111
"רדת",0.222222222222222,0,0.181818181818182,0.111111111111111,0.8,0.25
"רה""מ",0.222222222222222,0,0.4,0.25,0.6,0.25
"רהב",0.222222222222222,0,0.4,0.25,0.3,0.25
"רהט",0.222222222222222,0,0.4,0.25,0.444444444444444,0
"רו""ח",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.111111111111111
"רוב",0.222222222222222,0,0.555555555555556,0,0.3,0.25
"רוו",0.222222222222222,0,0.555555555555556,0,0.555555555555556,0
"רוח",0.222222222222222,0,0.555555555555556,0,0.636363636363636,0.111111111111111
"רוך",0.222222222222222,0,0.555555555555556,0,0.818181818181818,0.111111111111111
"רום",0.222222222222222,0,0.555555555555556,0,0.777777777777778,0
"רון",0.222222222222222,0,0.555555555555556,0,0.666666666666667,0
"רוע",0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.111111111111111
"רוץ",0.222222222222222,0,0.555555555555556,0,0.9,0.25
"רוק",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0
"רות",0.222222222222222,0,0.555555555555556,0,0.8,0.25
"רזה",0.222222222222222,0,0.1,0.25,0.4,0.25
"רזו",0.222222222222222,0,0.1,0.25,0.555555555555556,0
"רזי",0.222222222222222,0,0.1,0.25,0.545454545454545,0.111111111111111
"רזך",0.222222222222222,0,0.1,0.25,0.818181818181818,0.111111111111111
"רזם",0.222222222222222,0,0.1,0.25,0.777777777777778,0
"רזן",0.222222222222222,0,0.1,0.25,0.666666666666667,0
"רזת",0.222222222222222,0,0.1,0.25,0.8,0.25
"רחב",0.222222222222222,0,0.636363636363636,0.111111111111111,0.3,0.25
"רחי",0.222222222222222,0,0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111
"רחל",0.222222222222222,0,0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111
"רחם",0.222222222222222,0,0.636363636363636,0.111111111111111,0.777777777777778,0
"רחף",0.222222222222222,0,0.636363636363636,0.111111111111111,0.909090909090909,0.111111111111111
"רחץ",0.222222222222222,0,0.636363636363636,0.111111111111111,0.9,0.25
"רחק",0.222222222222222,0,0.636363636363636,0.111111111111111,0.111111111111111,0
"רחש",0.222222222222222,0,0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111
"רטט",0.222222222222222,0,0.444444444444444,0,0.444444444444444,0
"רטן",0.222222222222222,0,0.444444444444444,0,0.666666666666667,0
"רטש",0.222222222222222,0,0.444444444444444,0,0.0909090909090909,0.111111111111111
"רי""ש",0.222222222222222,0,0.545454545454545,0.111111111111111,0.0909090909090909,0.111111111111111
"ריב",0.222222222222222,0,0.545454545454545,0.111111111111111,0.3,0.25
"ריח",0.222222222222222,0,0.545454545454545,0.111111111111111,0.636363636363636,0.111111111111111
"ריס",0.222222222222222,0,0.545454545454545,0.111111111111111,0.2,0.25
"ריק",0.222222222222222,0,0.545454545454545,0.111111111111111,0.111111111111111,0
"ריר",0.222222222222222,0,0.545454545454545,0.111111111111111,0.222222222222222,0
"רכב",0.222222222222222,0,0.363636363636364,0.111111111111111,0.3,0.25
"רכה",0.222222222222222,0,0.363636363636364,0.111111111111111,0.4,0.25
"רכז",0.222222222222222,0,0.363636363636364,0.111111111111111,0.1,0.25
"רכי",0.222222222222222,0,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111
"רכך",0.222222222222222,0,0.363636363636364,0.111111111111111,0.818181818181818,0.111111111111111
"רכל",0.222222222222222,0,0.363636363636364,0.111111111111111,0.727272727272727,0.111111111111111
"רכן",0.222222222222222,0,0.363636363636364,0.111111111111111,0.666666666666667,0
"רכס",0.222222222222222,0,0.363636363636364,0.111111111111111,0.2,0.25
"רכש",0.222222222222222,0,0.363636363636364,0.111111111111111,0.0909090909090909,0.111111111111111
"רכת",0.222222222222222,0,0.363636363636364,0.111111111111111,0.8,0.25
"רל""ש",0.222222222222222,0,0.727272727272727,0.111111111111111,0.0909090909090909,0.111111111111111
"רמה",0.222222222222222,0,0.6,0.25,0.4,0.25
"רמו",0.222222222222222,0,0.6,0.25,0.555555555555556,0
"רמז",0.222222222222222,0,0.6,0.25,0.1,0.25
"רמי",0.222222222222222,0,0.6,0.25,0.545454545454545,0.111111111111111
"רמם",0.222222222222222,0,0.6,0.25,0.777777777777778,0
"רמן",0.222222222222222,0,0.6,0.25,0.666666666666667,0
"רמס",0.222222222222222,0,0.6,0.25,0.2,0.25
"רמץ",0.222222222222222,0,0.6,0.25,0.9,0.25
"רמש",0.222222222222222,0,0.6,0.25,0.0909090909090909,0.111111111111111
"רמת",0.222222222222222,0,0.6,0.25,0.8,0.25
"רנ""ג",0.222222222222222,0,0.5,0.25,0.272727272727273,0.111111111111111
"רני",0.222222222222222,0,0.5,0.25,0.545454545454545,0.111111111111111
"רנן",0.222222222222222,0,0.5,0.25,0.666666666666667,0
