word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20
"שרטונותיהן",0.0909090909090909,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"שרטונותייך",0.0909090909090909,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"שרטונותיכם",0.0909090909090909,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"שרטונותיכן",0.0909090909090909,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"שרטונותינו",0.0909090909090909,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"שרידויותיה",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"שרידויותיו",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"שרידויותיי",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"שרידויותיך",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"שריונותיהם",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"שריונותיהן",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"שריונותייך",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"שריונותיכם",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"שריונותיכן",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"שריונותינו",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"שריוניותיה",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"שריוניותיו",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"שריוניותיי",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"שריוניותיך",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"שרירויותיה",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"שרירויותיו",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"שרירויותיי",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"שרירויותיך",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"שרירניותיה",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"שרירניותיו",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"שרירניותיי",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"שרירניותיך",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"שרשראותיהם",0.0909090909090909,0.5,0.222222222222222,0,0.0909090909090909,0.5,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"שרשראותיהן",0.0909090909090909,0.5,0.222222222222222,0,0.0909090909090909,0.5,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"שרשראותייך",0.0909090909090909,0.5,0.222222222222222,0,0.0909090909090909,0.5,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"שרשראותיכם",0.0909090909090909,0.5,0.222222222222222,0,0.0909090909090909,0.5,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"שרשראותיכן",0.0909090909090909,0.5,0.222222222222222,0,0.0909090909090909,0.5,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"שרשראותינו",0.0909090909090909,0.5,0.222222222222222,0,0.0909090909090909,0.5,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"שתדלניותיה",0.0909090909090909,0.5,0.8,1,0.181818181818182,0.5,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"שתדלניותיו",0.0909090909090909,0.5,0.8,1,0.181818181818182,0.5,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"שתדלניותיי",0.0909090909090909,0.5,0.8,1,0.181818181818182,0.5,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"שתדלניותיך",0.0909090909090909,0.5,0.8,1,0.181818181818182,0.5,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"תאבונותיהם",0.8,1,0.333333333333333,0,0.3,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תאבונותיהן",0.8,1,0.333333333333333,0,0.3,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תאבונותייך",0.8,1,0.333333333333333,0,0.3,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תאבונותיכם",0.8,1,0.333333333333333,0,0.3,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תאבונותיכן",0.8,1,0.333333333333333,0,0.3,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תאבונותינו",0.8,1,0.333333333333333,0,0.3,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תאוותנותכם",0.8,1,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"תאוותנותכן",0.8,1,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"תאוותנותנו",0.8,1,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"תאורטיקנים",0.8,1,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.5,0.111111111111111,0,0.5,1,0.545454545454545,0.5,0.777777777777778,0
"תאורטיקנית",0.8,1,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,0.5,0.111111111111111,0,0.5,1,0.545454545454545,0.5,0.8,1
"תאוריותיהם",0.8,1,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תאוריותיהן",0.8,1,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תאוריותייך",0.8,1,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תאוריותיכם",0.8,1,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תאוריותיכן",0.8,1,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תאוריותינו",0.8,1,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תאטראותיהם",0.8,1,0.333333333333333,0,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תאטראותיהן",0.8,1,0.333333333333333,0,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תאטראותייך",0.8,1,0.333333333333333,0,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תאטראותיכם",0.8,1,0.333333333333333,0,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תאטראותיכן",0.8,1,0.333333333333333,0,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תאטראותינו",0.8,1,0.333333333333333,0,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תאטרליותכם",0.8,1,0.333333333333333,0,0.444444444444444,0,0.222222222222222,0,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"תאטרליותכן",0.8,1,0.333333333333333,0,0.444444444444444,0,0.222222222222222,0,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"תאטרליותנו",0.8,1,0.333333333333333,0,0.444444444444444,0,0.222222222222222,0,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"תאימויותיה",0.8,1,0.333333333333333,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"תאימויותיו",0.8,1,0.333333333333333,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"תאימויותיי",0.8,1,0.333333333333333,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"תאימויותיך",0.8,1,0.333333333333333,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"תבוסתנויות",0.8,1,0.3,1,0.555555555555556,0,0.2,1,0.8,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"תבוסתנותכם",0.8,1,0.3,1,0.555555555555556,0,0.2,1,0.8,1,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"תבוסתנותכן",0.8,1,0.3,1,0.555555555555556,0,0.2,1,0.8,1,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"תבוסתנותנו",0.8,1,0.3,1,0.555555555555556,0,0.2,1,0.8,1,0.5,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"תברואותיהם",0.8,1,0.3,1,0.222222222222222,0,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תברואותיהן",0.8,1,0.3,1,0.222222222222222,0,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תברואותייך",0.8,1,0.3,1,0.222222222222222,0,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תברואותיכם",0.8,1,0.3,1,0.222222222222222,0,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תברואותיכן",0.8,1,0.3,1,0.222222222222222,0,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תברואותינו",0.8,1,0.3,1,0.222222222222222,0,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תברוגותיהם",0.8,1,0.3,1,0.222222222222222,0,0.555555555555556,0,0.272727272727273,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תברוגותיהן",0.8,1,0.3,1,0.222222222222222,0,0.555555555555556,0,0.272727272727273,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תברוגותייך",0.8,1,0.3,1,0.222222222222222,0,0.555555555555556,0,0.272727272727273,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תברוגותיכם",0.8,1,0.3,1,0.222222222222222,0,0.555555555555556,0,0.272727272727273,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תברוגותיכן",0.8,1,0.3,1,0.222222222222222,0,0.555555555555556,0,0.272727272727273,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תברוגותינו",0.8,1,0.3,1,0.222222222222222,0,0.555555555555556,0,0.272727272727273,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תגבורותיהם",0.8,1,0.272727272727273,0.5,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תגבורותיהן",0.8,1,0.272727272727273,0.5,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תגבורותייך",0.8,1,0.272727272727273,0.5,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תגבורותיכם",0.8,1,0.272727272727273,0.5,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תגבורותיכן",0.8,1,0.272727272727273,0.5,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תגבורותינו",0.8,1,0.272727272727273,0.5,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תגרניותיהם",0.8,1,0.272727272727273,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תגרניותיהן",0.8,1,0.272727272727273,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תגרניותייך",0.8,1,0.272727272727273,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תגרניותיכם",0.8,1,0.272727272727273,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תגרניותיכן",0.8,1,0.272727272727273,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תגרניותינו",0.8,1,0.272727272727273,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תדירויותיה",0.8,1,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"תדירויותיו",0.8,1,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"תדירויותיי",0.8,1,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"תדירויותיך",0.8,1,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"תהלוכותיהם",0.8,1,0.4,1,0.727272727272727,0.5,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תהלוכותיהן",0.8,1,0.4,1,0.727272727272727,0.5,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תהלוכותייך",0.8,1,0.4,1,0.727272727272727,0.5,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תהלוכותיכם",0.8,1,0.4,1,0.727272727272727,0.5,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תהלוכותיכן",0.8,1,0.4,1,0.727272727272727,0.5,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תהלוכותינו",0.8,1,0.4,1,0.727272727272727,0.5,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תהפוכותיהם",0.8,1,0.4,1,0.888888888888889,0,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תהפוכותיהן",0.8,1,0.4,1,0.888888888888889,0,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תהפוכותייך",0.8,1,0.4,1,0.888888888888889,0,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תהפוכותיכם",0.8,1,0.4,1,0.888888888888889,0,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תהפוכותיכן",0.8,1,0.4,1,0.888888888888889,0,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תהפוכותינו",0.8,1,0.4,1,0.888888888888889,0,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תובענותיהם",0.8,1,0.555555555555556,0,0.3,1,0.454545454545455,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תובענותיהן",0.8,1,0.555555555555556,0,0.3,1,0.454545454545455,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תובענותייך",0.8,1,0.555555555555556,0,0.3,1,0.454545454545455,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תובענותיכם",0.8,1,0.555555555555556,0,0.3,1,0.454545454545455,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תובענותיכן",0.8,1,0.555555555555556,0,0.3,1,0.454545454545455,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תובענותינו",0.8,1,0.555555555555556,0,0.3,1,0.454545454545455,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תועלתיותכם",0.8,1,0.555555555555556,0,0.454545454545455,0.5,0.727272727272727,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"תועלתיותכן",0.8,1,0.555555555555556,0,0.454545454545455,0.5,0.727272727272727,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"תועלתיותנו",0.8,1,0.555555555555556,0,0.454545454545455,0.5,0.727272727272727,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"תועלתנותכם",0.8,1,0.555555555555556,0,0.454545454545455,0.5,0.727272727272727,0.5,0.8,1,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"תועלתנותכן",0.8,1,0.555555555555556,0,0.454545454545455,0.5,0.727272727272727,0.5,0.8,1,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"תועלתנותנו",0.8,1,0.555555555555556,0,0.454545454545455,0.5,0.727272727272727,0.5,0.8,1,0.5,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"תועמלנותכם",0.8,1,0.555555555555556,0,0.454545454545455,0.5,0.6,1,0.727272727272727,0.5,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"תועמלנותכן",0.8,1,0.555555555555556,0,0.454545454545455,0.5,0.6,1,0.727272727272727,0.5,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"תועמלנותנו",0.8,1,0.555555555555556,0,0.454545454545455,0.5,0.6,1,0.727272727272727,0.5,0.5,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"תורנויותיה",0.8,1,0.555555555555556,0,0.222222222222222,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"תורנויותיו",0.8,1,0.555555555555556,0,0.222222222222222,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"תורנויותיי",0.8,1,0.555555555555556,0,0.222222222222222,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"תורנויותיך",0.8,1,0.555555555555556,0,0.222222222222222,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"תורשתיותכם",0.8,1,0.555555555555556,0,0.222222222222222,0,0.0909090909090909,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"תורשתיותכן",0.8,1,0.555555555555556,0,0.222222222222222,0,0.0909090909090909,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"תורשתיותנו",0.8,1,0.555555555555556,0,0.222222222222222,0,0.0909090909090909,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"תותחניותיה",0.8,1,0.555555555555556,0,0.8,1,0.636363636363636,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
