word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
מועדוניותיהם,0.6,1,0.555555555555556,0,0.454545454545455,0.5,0.181818181818182,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מועדוניותיהן,0.6,1,0.555555555555556,0,0.454545454545455,0.5,0.181818181818182,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מועדוניותייך,0.6,1,0.555555555555556,0,0.454545454545455,0.5,0.181818181818182,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מועדוניותיכם,0.6,1,0.555555555555556,0,0.454545454545455,0.5,0.181818181818182,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מועדוניותיכן,0.6,1,0.555555555555556,0,0.454545454545455,0.5,0.181818181818182,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מועדוניותינו,0.6,1,0.555555555555556,0,0.454545454545455,0.5,0.181818181818182,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מועמדויותיהם,0.6,1,0.555555555555556,0,0.454545454545455,0.5,0.6,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מועמדויותיהן,0.6,1,0.555555555555556,0,0.454545454545455,0.5,0.6,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מועמדויותייך,0.6,1,0.555555555555556,0,0.454545454545455,0.5,0.6,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מועמדויותיכם,0.6,1,0.555555555555556,0,0.454545454545455,0.5,0.6,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מועמדויותיכן,0.6,1,0.555555555555556,0,0.454545454545455,0.5,0.6,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מועמדויותינו,0.6,1,0.555555555555556,0,0.454545454545455,0.5,0.6,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מוקיוניותיהם,0.6,1,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מוקיוניותיהן,0.6,1,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מוקיוניותייך,0.6,1,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מוקיוניותיכם,0.6,1,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מוקיוניותיכן,0.6,1,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מוקיוניותינו,0.6,1,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מורכבויותיהם,0.6,1,0.555555555555556,0,0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מורכבויותיהן,0.6,1,0.555555555555556,0,0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מורכבויותייך,0.6,1,0.555555555555556,0,0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מורכבויותיכם,0.6,1,0.555555555555556,0,0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מורכבויותיכן,0.6,1,0.555555555555556,0,0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מורכבויותינו,0.6,1,0.555555555555556,0,0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מזכירויותיהם,0.6,1,0.1,1,0.363636363636364,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מזכירויותיהן,0.6,1,0.1,1,0.363636363636364,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מזכירויותייך,0.6,1,0.1,1,0.363636363636364,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מזכירויותיכם,0.6,1,0.1,1,0.363636363636364,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מזכירויותיכן,0.6,1,0.1,1,0.363636363636364,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מזכירויותינו,0.6,1,0.1,1,0.363636363636364,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מזנונאיותיהם,0.6,1,0.1,1,0.5,1,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מזנונאיותיהן,0.6,1,0.1,1,0.5,1,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מזנונאיותייך,0.6,1,0.1,1,0.5,1,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מזנונאיותיכם,0.6,1,0.1,1,0.5,1,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מזנונאיותיכן,0.6,1,0.1,1,0.5,1,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מזנונאיותינו,0.6,1,0.1,1,0.5,1,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מחויבויותיהם,0.6,1,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מחויבויותיהן,0.6,1,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מחויבויותייך,0.6,1,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מחויבויותיכם,0.6,1,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מחויבויותיכן,0.6,1,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מחויבויותינו,0.6,1,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מטאורולוגיות,0.6,1,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1
מטאורולוגיים,0.6,1,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
מטמורפוזותיה,0.6,1,0.444444444444444,0,0.6,1,0.555555555555556,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
מטמורפוזותיו,0.6,1,0.444444444444444,0,0.6,1,0.555555555555556,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
מטמורפוזותיי,0.6,1,0.444444444444444,0,0.6,1,0.555555555555556,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
מטמורפוזותיך,0.6,1,0.444444444444444,0,0.6,1,0.555555555555556,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
מטרופוליניהם,0.6,1,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מטרופוליניהן,0.6,1,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מטרופוליניות,0.6,1,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
מטרופולינייך,0.6,1,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מטרופוליניים,0.6,1,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
מטרופוליניכם,0.6,1,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מטרופוליניכן,0.6,1,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מטרופולינינו,0.6,1,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מטריאליסטיות,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
מטריאליסטיים,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
מטריארכיותיה,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
מטריארכיותיו,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
מטריארכיותיי,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
מטריארכיותיך,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
מטריארכייתכם,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
מטריארכייתכן,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
מטריארכייתנו,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
מטריארכליותה,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.4,1
מטריארכליותו,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.555555555555556,0
מטריארכליותי,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5
מטריארכליותך,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.818181818181818,0.5
מטריארכליותם,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.777777777777778,0
מטריארכליותן,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.666666666666667,0
מיוחדויותיהם,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.636363636363636,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מיוחדויותיהן,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.636363636363636,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מיוחדויותייך,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.636363636363636,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מיוחדויותיכם,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.636363636363636,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מיוחדויותיכן,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.636363636363636,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מיוחדויותינו,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.636363636363636,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מיומנויותיהם,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מיומנויותיהן,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מיומנויותייך,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מיומנויותיכם,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מיומנויותיכן,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מיומנויותינו,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מיטוכונדריון,0.6,1,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.5,1,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.666666666666667,0
מיטוכונדריות,0.6,1,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.5,1,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
מיטוכונדריים,0.6,1,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0,0.5,1,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
מילואימניקים,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.5,0.6,1,0.5,1,0.545454545454545,0.5,0.111111111111111,0,0.545454545454545,0.5,0.777777777777778,0
מילואימניקית,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.5,0.6,1,0.5,1,0.545454545454545,0.5,0.111111111111111,0,0.545454545454545,0.5,0.8,1
מילונאיותיהם,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מילונאיותיהן,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מילונאיותייך,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מילונאיותיכם,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מילונאיותיכן,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מילונאיותינו,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מילונאייצספל,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.545454545454545,0.5,0.7,1,0.2,1,0.888888888888889,0,0.727272727272727,0.5
מיליארדיותיה,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
מיליארדיותיו,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
מיליארדיותיי,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
מיליארדיותיך,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.333333333333333,0,0.222222222222222,0,0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
מיליוניותיהם,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מיליוניותיהן,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מיליוניותייך,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מיליוניותיכם,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מיליוניותיכן,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מיליוניותינו,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מיליטריסטיות,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
מיליטריסטיים,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
מילימיקרונים,0.6,1,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.777777777777778,0
מיניאטורותיה,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
מיניאטורותיו,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
